t,tracked,n_obs0,n_obs1,mean0,ms,keyframe,n_landmarks
1649764541.321623,1,300,136,76.03,59.16,0,1362
1649764541.346621,1,194,106,71.96,44.93,0,1362
1649764541.371618,1,144,93,77.20,96.79,1,1356
1649764541.396615,1,135,89,73.26,30.91,0,1356
1649764541.421613,1,124,84,76.39,29.24,0,1356
1649764541.446610,1,300,136,70.46,52.45,0,1356
1649764541.471607,1,300,121,74.90,65.72,0,1356
1649764541.496604,1,245,118,68.36,52.21,0,1356
1649764541.521602,1,300,104,71.03,141.31,1,1416
1649764541.546599,1,300,98,64.09,61.82,0,1416
1649764541.571596,1,97,54,69.71,104.66,1,1385
1649764541.596594,1,172,69,63.36,37.86,0,1385
1649764541.621591,1,300,86,67.45,59.95,0,1385
1649764541.646588,1,300,104,60.33,67.18,0,1385
1649764541.671586,1,300,85,76.17,68.83,0,1385
1649764541.696583,1,300,102,67.77,64.51,0,1385
1649764541.721580,1,300,94,73.17,144.95,1,1382
1649764541.746578,1,300,113,63.96,65.12,0,1382
1649764541.771575,1,300,114,71.78,69.16,0,1382
1649764541.796572,1,300,105,62.47,63.48,0,1382
1649764541.821569,1,300,95,68.41,66.76,0,1382
1649764541.846567,1,300,79,58.68,63.93,0,1382
1649764541.871564,1,300,69,67.27,111.40,1,1399
1649764541.896561,1,300,74,57.59,67.67,0,1399
1649764541.921559,1,300,58,64.40,67.92,0,1399
1649764541.946556,1,300,61,54.35,71.31,0,1399
1649764541.971553,1,300,64,72.37,64.05,0,1399
1649764541.996550,1,300,67,60.98,62.34,0,1399
1649764542.021548,1,300,73,69.69,106.06,1,1411
1649764542.046545,1,300,73,58.31,60.81,0,1411
1649764542.071543,1,300,79,70.00,62.20,0,1411
1649764542.096540,1,300,77,58.54,62.16,0,1411
1649764542.121537,1,300,79,68.42,62.33,0,1411
1649764542.146534,1,300,77,56.79,61.85,0,1411
1649764542.171531,1,300,85,69.26,120.14,1,1398
1649764542.196529,1,300,95,57.18,65.39,0,1398
1649764542.221526,1,300,97,67.60,62.09,0,1398
1649764542.246523,1,300,109,55.12,67.18,0,1398
1649764542.271521,1,300,116,68.00,61.53,0,1398
1649764542.296518,1,300,106,55.05,61.42,0,1398
1649764542.321516,1,300,104,65.88,133.65,1,1410
1649764542.346513,1,300,109,52.86,60.54,0,1410
1649764542.371510,1,300,110,75.35,61.97,0,1410
1649764542.396508,1,300,109,57.00,61.59,0,1410
1649764542.421504,1,300,119,69.24,61.23,0,1410
1649764542.446502,1,300,104,55.56,62.19,0,1410
1649764542.471499,1,300,113,70.58,195.21,1,1411
1649764542.496496,1,300,108,56.60,63.18,0,1411
1649764542.521494,1,300,102,69.60,63.70,0,1411
1649764542.546491,1,300,85,55.76,63.71,0,1411
1649764542.571489,1,299,85,71.17,64.72,0,1411
1649764542.596486,1,293,83,56.72,63.54,0,1411
1649764542.621483,1,300,87,70.13,131.50,1,1413
1649764542.646480,1,300,84,55.82,62.10,0,1413
1649764542.671478,1,262,83,71.61,56.82,0,1413
1649764542.696475,1,181,68,56.69,45.04,0,1413
1649764542.721472,1,233,78,70.48,47.29,0,1413
1649764542.746470,1,179,66,55.82,122.19,1,1409
1649764542.771467,1,121,59,71.73,32.95,0,1409
1649764542.796464,1,76,49,53.44,85.32,1,1317
1649764542.821461,1,78,48,66.90,22.02,0,1317
1649764542.846459,1,88,47,52.85,23.24,0,1317
1649764542.871456,1,81,46,77.49,22.15,0,1317
1649764542.896453,1,72,44,55.56,22.16,0,1317
1649764542.921451,1,80,43,69.31,21.32,0,1317
1649764542.946448,1,77,44,54.75,86.11,1,1332
1649764542.971445,1,300,64,70.23,49.60,0,1332
1649764542.996443,1,131,53,55.18,37.19,0,1332
1649764543.021440,1,300,68,68.82,51.80,0,1332
1649764543.046437,1,300,81,54.27,59.52,0,1332
1649764543.071434,1,177,70,79.05,44.69,0,1332
1649764543.096432,1,155,65,56.04,96.36,1,1323
1649764543.121429,1,177,73,69.74,35.13,0,1323
1649764543.146426,1,123,62,54.82,30.82,0,1323
1649764543.171424,1,148,70,70.27,31.51,0,1323
1649764543.196421,1,123,65,54.74,29.25,0,1323
1649764543.221418,1,203,79,68.67,36.97,0,1323
1649764543.246416,1,179,85,53.92,102.66,1,1328
1649764543.271413,1,188,87,78.85,37.53,0,1328
1649764543.296410,1,300,116,55.82,50.77,0,1328
1649764543.321408,1,300,115,69.80,55.32,0,1328
1649764543.346405,1,138,80,54.55,37.48,0,1328
1649764543.371402,1,300,122,79.38,51.13,0,1328
1649764543.396399,1,148,90,56.49,107.15,1,1285
1649764543.421397,1,300,116,70.44,52.43,0,1285
1649764543.446394,1,161,96,55.27,38.44,0,1285
1649764543.471391,1,300,122,70.75,53.34,0,1285
1649764543.496389,1,147,93,51.94,38.07,0,1285
1649764543.521386,1,300,130,74.49,51.74,0,1285
1649764543.546383,1,300,117,54.32,130.42,1,1305
1649764543.571381,1,190,103,70.11,46.24,0,1305
1649764543.596378,1,300,120,54.47,53.14,0,1305
1649764543.621375,1,300,131,68.95,56.50,0,1305
1649764543.646372,1,300,124,54.19,58.25,0,1305
1649764543.671370,1,300,141,70.05,60.00,0,1305
1649764543.696367,1,167,114,54.25,82.62,1,1307
1649764543.721364,1,300,142,68.46,52.21,0,1307
1649764543.746361,1,300,138,53.61,59.11,0,1307
1649764543.771359,1,300,152,68.58,57.70,0,1307
1649764543.796356,1,300,150,52.88,54.85,0,1307
1649764543.821354,1,300,159,66.17,55.35,0,1307
1649764543.846351,1,300,153,51.70,101.94,1,1377
1649764543.871348,1,272,179,75.37,50.42,0,1377
1649764543.896346,1,300,185,55.38,53.10,0,1377
1649764543.921343,1,300,209,78.09,54.66,0,1377
1649764543.946340,1,300,211,62.11,53.44,0,1377
1649764543.971337,1,300,220,77.68,55.49,0,1377
1649764543.996335,1,300,212,61.19,98.94,1,1490
1649764544.021332,1,229,180,75.44,44.90,0,1490
1649764544.046329,1,300,211,60.69,51.64,0,1490
1649764544.071327,1,300,224,76.13,54.15,0,1490
1649764544.096324,1,298,224,60.63,53.74,0,1490
1649764544.121321,1,300,226,74.65,54.18,0,1490
1649764544.146319,1,300,234,60.64,129.20,1,1592
1649764544.171316,1,300,219,75.75,55.86,0,1592
1649764544.196313,1,300,224,60.72,52.90,0,1592
1649764544.221310,1,280,212,74.17,51.01,0,1592
1649764544.246308,1,300,230,60.45,52.69,0,1592
1649764544.271305,1,244,188,84.17,47.94,0,1592
1649764544.296302,1,300,228,64.62,132.97,1,1670
1649764544.321300,1,274,214,77.04,49.82,0,1670
1649764544.346297,1,300,222,63.91,52.89,0,1670
1649764544.371294,1,300,221,77.14,54.89,0,1670
1649764544.396291,1,300,222,63.43,53.60,0,1670
1649764544.421289,1,300,219,75.59,53.56,0,1670
1649764544.446286,1,300,220,63.38,106.69,1,1743
1649764544.471283,1,300,217,76.74,54.97,0,1743
1649764544.496281,1,300,225,63.49,52.43,0,1743
1649764544.521278,1,282,210,75.96,51.73,0,1743
1649764544.546275,1,300,224,63.83,53.56,0,1743
1649764544.571273,1,256,191,77.45,49.10,0,1743
1649764544.596270,1,300,223,64.00,116.48,1,1782
1649764544.621267,1,300,218,76.47,53.24,0,1782
1649764544.646265,1,300,219,64.34,52.88,0,1782
1649764544.671262,1,300,213,77.73,55.19,0,1782
1649764544.696259,1,300,220,64.48,52.70,0,1782
1649764544.721256,1,300,207,76.78,55.14,0,1782
1649764544.746254,1,300,208,65.04,121.81,1,1879
1649764544.771251,1,300,215,78.14,53.89,0,1879
1649764544.796248,1,300,212,65.15,56.13,0,1879
1649764544.821246,1,300,199,77.05,53.75,0,1879
1649764544.846243,1,300,199,65.63,53.08,0,1879
1649764544.871240,1,300,199,78.29,52.52,0,1879
1649764544.896238,1,300,193,65.62,139.96,1,1916
1649764544.921235,1,300,206,77.14,55.05,0,1916
1649764544.946232,1,300,198,66.14,52.62,0,1916
1649764544.971230,1,300,214,78.37,54.53,0,1916
1649764544.996227,1,300,202,66.28,52.28,0,1916
1649764545.021224,1,300,201,77.43,53.97,0,1916
1649764545.046221,1,300,205,67.05,143.57,1,1961
1649764545.071219,1,300,203,78.87,51.73,0,1961
1649764545.096216,1,300,199,67.29,53.02,0,1961
1649764545.121213,1,300,201,78.12,52.05,0,1961
1649764545.146211,1,300,192,68.28,52.64,0,1961
1649764545.171208,1,300,191,79.99,54.52,0,1961
1649764545.196205,1,300,191,68.92,134.72,1,2021
1649764545.221202,1,300,194,79.81,54.29,0,2021
1649764545.246200,1,300,184,70.62,52.57,0,2021
1649764545.271197,1,300,193,82.40,55.23,0,2021
1649764545.296194,1,300,183,67.45,53.26,0,2021
1649764545.321192,1,300,187,78.15,55.50,0,2021
1649764545.346189,1,300,177,69.36,160.41,1,2044
1649764545.371186,1,300,183,80.67,52.27,0,2044
1649764545.396183,1,300,152,70.38,51.84,0,2044
1649764545.421181,1,300,162,80.86,54.36,0,2044
1649764545.446178,1,300,154,72.36,52.27,0,2044
1649764545.471175,1,300,163,83.36,52.62,0,2044
1649764545.496173,1,300,162,68.94,146.13,1,2046
1649764545.521170,1,300,167,78.66,55.11,0,2046
1649764545.546168,1,300,147,70.57,52.40,0,2046
1649764545.571165,1,300,149,80.38,54.06,0,2046
1649764545.596162,1,300,150,66.87,52.66,0,2046
1649764545.621159,1,300,145,75.27,51.96,0,2046
1649764545.646157,1,300,145,67.55,150.62,1,2079
1649764545.671154,1,300,132,76.22,52.97,0,2079
1649764545.696151,1,300,137,67.34,52.24,0,2079
1649764545.721148,1,300,125,75.13,51.99,0,2079
1649764545.746146,1,300,128,68.27,52.33,0,2079
1649764545.771143,1,300,118,76.46,53.46,0,2079
1649764545.796140,1,300,116,68.37,148.14,1,2050
1649764545.821138,1,300,114,75.63,53.56,0,2050
1649764545.846135,1,300,119,69.51,53.65,0,2050
1649764545.871132,1,300,119,77.04,54.07,0,2050
1649764545.896130,1,300,113,69.58,54.77,0,2050
1649764545.921127,1,300,116,76.10,54.97,0,2050
1649764545.946124,1,300,109,70.72,160.32,1,2023
1649764545.971121,1,300,100,77.56,57.00,0,2023
1649764545.996119,1,300,98,67.14,56.99,0,2023
1649764546.021116,1,300,106,72.88,57.00,0,2023
1649764546.046113,1,300,93,68.46,57.02,0,2023
1649764546.071111,1,300,93,74.12,57.63,0,2023
1649764546.096108,1,300,91,68.43,162.30,1,2003
1649764546.121105,1,300,75,73.18,59.13,0,2003
1649764546.146103,1,300,77,69.40,59.66,0,2003
1649764546.171100,1,300,72,74.25,59.24,0,2003
1649764546.196097,1,300,71,69.35,61.40,0,2003
1649764546.221095,1,300,69,73.23,61.10,0,2003
1649764546.246092,1,300,59,70.17,180.13,1,1996
1649764546.271089,1,300,65,73.85,63.49,0,1996
1649764546.296087,1,300,59,69.31,63.10,0,1996
1649764546.321084,1,300,59,71.86,63.59,0,1996
1649764546.346081,1,300,50,69.07,64.18,0,1996
1649764546.371078,1,300,50,71.47,66.72,0,1996
1649764546.396076,1,300,47,67.68,170.61,1,1998
1649764546.421073,1,300,45,69.55,70.90,0,1998
1649764546.446070,1,300,45,67.81,71.74,0,1998
1649764546.471068,1,300,43,69.85,72.21,0,1998
1649764546.496065,1,300,45,67.25,72.34,0,1998
1649764546.521062,1,300,39,68.58,71.29,0,1998
1649764546.546060,1,300,42,67.52,190.74,1,1990
1649764546.571057,1,300,38,68.64,71.35,0,1990
1649764546.596054,1,300,32,66.56,72.36,0,1990
1649764546.621051,1,300,30,67.05,73.69,0,1990
1649764546.646049,1,300,32,66.25,72.94,0,1990
1649764546.671046,1,300,31,66.54,73.30,0,1990
1649764546.696043,1,300,27,65.19,172.19,1,1982
1649764546.721041,1,300,28,65.07,75.20,0,1982
1649764546.746038,1,300,22,65.34,73.69,0,1982
1649764546.771035,1,300,18,65.10,72.79,0,1982
1649764546.796032,1,300,15,64.36,75.71,0,1982
1649764546.821030,1,300,11,63.61,77.64,0,1982
1649764546.846027,1,300,12,64.25,181.49,1,1982
1649764546.871024,1,300,11,63.48,78.03,0,1982
1649764546.896022,1,300,13,63.19,78.52,0,1982
1649764546.921019,1,300,15,61.92,77.71,0,1982
1649764546.946017,1,300,15,63.03,79.90,0,1982
1649764546.971014,1,300,13,61.82,80.07,0,1982
1649764546.996011,1,300,12,62.19,237.33,1,2020
1649764547.021008,1,300,11,60.59,80.81,0,2020
1649764547.046005,1,300,12,62.39,84.78,0,2020
1649764547.071003,1,300,12,60.89,86.72,0,2020
1649764547.096002,1,300,8,62.00,86.57,0,2020
1649764547.120999,1,300,6,60.38,87.11,0,2020
1649764547.145997,1,300,6,62.81,240.59,1,2019
1649764547.170994,1,300,6,61.26,86.59,0,2019
1649764547.195991,1,300,5,62.86,86.68,0,2019
1649764547.220989,1,300,7,60.94,86.98,0,2019
1649764547.245986,1,300,7,63.51,85.77,0,2019
1649764547.270983,1,300,8,61.64,87.79,0,2019
1649764547.295981,1,300,7,63.50,204.75,1,1997
1649764547.320978,1,300,8,61.38,87.03,0,1997
1649764547.345975,1,300,7,64.19,88.23,0,1997
1649764547.370972,1,300,6,62.19,86.31,0,1997
1649764547.395970,1,300,7,64.27,85.08,0,1997
1649764547.420967,1,300,6,62.15,83.96,0,1997
1649764547.445965,1,300,7,65.13,168.88,1,1923
1649764547.470962,1,300,6,63.11,81.59,0,1923
1649764547.495959,1,300,9,65.38,81.72,0,1923
1649764547.520957,1,300,8,63.17,81.68,0,1923
1649764547.545954,1,300,7,66.13,79.38,0,1923
1649764547.570951,1,300,10,63.92,80.36,0,1923
1649764547.595948,1,300,8,66.33,220.57,1,1911
1649764547.620946,1,300,9,64.06,80.67,0,1911
1649764547.645943,1,300,9,67.11,80.71,0,1911
1649764547.670940,1,300,9,64.98,80.39,0,1911
1649764547.695938,1,300,8,67.34,82.59,0,1911
1649764547.720935,1,300,8,65.07,80.72,0,1911
1649764547.745932,1,300,9,67.79,188.04,1,1867
1649764547.770929,1,300,10,65.51,77.93,0,1867
1649764547.795927,1,300,6,67.74,77.73,0,1867
1649764547.820924,1,300,6,65.73,76.35,0,1867
1649764547.845921,1,300,8,68.42,75.26,0,1867
1649764547.870919,1,300,13,66.81,74.24,0,1867
1649764547.895916,1,300,14,69.25,200.78,1,1799
1649764547.920913,1,300,12,68.06,70.38,0,1799
1649764547.945910,1,300,10,70.88,72.64,0,1799
1649764547.970908,1,300,9,70.05,71.04,0,1799
1649764547.995905,1,300,12,72.49,74.32,0,1799
1649764548.020902,1,300,17,71.63,68.41,0,1799
1649764548.045900,1,300,27,73.69,174.15,1,1723
1649764548.070897,1,300,31,72.99,69.51,0,1723
1649764548.095894,1,300,46,74.44,66.86,0,1723
1649764548.120892,1,300,50,73.98,64.41,0,1723
1649764548.145889,1,300,56,75.52,63.23,0,1723
1649764548.170886,1,300,63,75.23,61.84,0,1723
1649764548.195884,1,300,74,76.49,129.72,1,1608
1649764548.220881,1,300,81,76.40,54.56,0,1608
1649764548.245878,1,300,88,78.02,52.30,0,1608
1649764548.270875,1,300,92,78.54,50.19,0,1608
1649764548.295873,1,298,93,75.87,47.85,0,1608
1649764548.320870,1,300,103,75.94,47.94,0,1608
1649764548.345867,1,288,109,72.88,124.26,1,1527
1649764548.370865,1,300,111,72.92,44.68,0,1527
1649764548.395862,1,300,110,73.92,44.15,0,1527
1649764548.420859,1,300,114,74.07,42.75,0,1527
1649764548.445857,1,300,111,71.06,42.00,0,1527
1649764548.470854,1,300,108,71.18,41.35,0,1527
1649764548.495851,1,300,108,71.94,125.15,1,1538
1649764548.520849,1,300,106,71.98,42.25,0,1538
1649764548.545846,1,300,108,72.49,41.66,0,1538
1649764548.570843,1,300,105,72.32,42.12,0,1538
1649764548.595840,1,300,105,72.65,42.12,0,1538
1649764548.620838,1,300,108,72.41,41.63,0,1538
1649764548.645835,1,300,105,72.59,141.03,1,1481
1649764548.670832,1,300,108,72.29,42.20,0,1481
1649764548.695829,1,300,103,72.42,41.35,0,1481
1649764548.720827,1,300,110,72.11,41.61,0,1481
1649764548.745824,1,300,106,72.29,41.77,0,1481
1649764548.770822,1,300,104,72.02,41.83,0,1481
1649764548.795819,1,300,105,72.25,126.40,1,1393
1649764548.820816,1,300,109,72.02,42.72,0,1393
1649764548.845814,1,300,110,72.18,42.44,0,1393
1649764548.870811,1,300,110,71.85,42.23,0,1393
1649764548.895808,1,297,107,71.95,41.66,0,1393
1649764548.920805,1,300,111,71.65,42.84,0,1393
1649764548.945802,1,300,114,71.80,133.37,1,1313
1649764548.970800,1,300,115,71.59,43.07,0,1313
1649764548.995797,1,300,116,71.84,42.62,0,1313
1649764549.020795,1,300,115,71.68,42.34,0,1313
1649764549.045792,1,300,115,71.90,42.03,0,1313
1649764549.070789,1,300,114,71.76,42.67,0,1313
1649764549.095787,1,300,118,72.02,133.03,1,1231
1649764549.120784,1,300,115,71.90,38.46,0,1231
1649764549.145781,1,300,114,72.17,43.03,0,1231
1649764549.170778,1,300,114,72.17,41.91,0,1231
1649764549.195776,1,300,108,72.62,42.78,0,1231
1649764549.220773,1,300,107,72.69,42.02,0,1231
1649764549.245770,1,300,114,73.00,132.68,1,1136
1649764549.270768,1,300,116,72.86,42.65,0,1136
1649764549.295765,1,300,122,72.88,42.89,0,1136
1649764549.320762,1,300,120,72.43,43.08,0,1136
1649764549.345759,1,300,118,72.25,42.69,0,1136
1649764549.370757,1,300,118,71.72,42.70,0,1136
1649764549.395754,1,300,122,71.64,130.39,1,1045
1649764549.420751,1,300,125,71.35,44.40,0,1045
1649764549.445749,1,300,121,71.43,43.80,0,1045
1649764549.470746,1,300,123,71.16,43.73,0,1045
1649764549.495743,1,300,128,71.24,44.74,0,1045
1649764549.520741,1,300,119,70.97,43.96,0,1045
1649764549.545738,1,300,120,71.01,132.68,1,964
1649764549.570735,1,300,127,70.69,44.89,0,964
1649764549.595732,1,291,128,70.74,43.77,0,964
1649764549.620730,1,300,138,70.39,44.58,0,964
1649764549.645727,1,300,140,70.35,46.83,0,964
1649764549.670724,1,300,134,69.93,46.48,0,964
1649764549.695722,1,300,124,69.83,131.75,1,914
1649764549.720719,1,293,124,69.48,45.89,0,914
1649764549.745716,1,300,138,69.49,48.99,0,914
1649764549.770714,1,300,141,69.25,47.78,0,914
1649764549.795711,1,300,143,69.29,47.83,0,914
1649764549.820708,1,300,144,69.00,50.47,0,914
1649764549.845706,1,300,137,68.99,139.63,1,909
1649764549.870703,1,296,128,68.69,49.13,0,909
1649764549.895700,1,300,126,68.69,50.00,0,909
1649764549.920697,1,300,122,68.51,49.37,0,909
1649764549.945695,1,300,117,68.59,48.67,0,909
1649764549.970692,1,300,119,68.41,47.73,0,909
1649764549.995689,1,300,121,68.49,142.35,1,902
1649764550.020687,1,300,119,68.33,47.97,0,902
1649764550.045684,1,300,125,68.41,43.30,0,902
1649764550.070681,1,300,124,68.23,48.46,0,902
1649764550.095679,1,300,129,68.29,47.81,0,902
1649764550.120676,1,300,128,68.16,48.88,0,902
1649764550.145673,1,300,133,68.28,143.91,1,896
1649764550.170670,1,300,137,68.18,48.19,0,896
1649764550.195668,1,300,140,68.32,48.40,0,896
1649764550.220665,1,300,136,68.27,48.66,0,896
1649764550.245662,1,298,134,68.49,48.20,0,896
1649764550.270660,1,293,135,68.53,48.01,0,896
1649764550.295657,1,287,130,68.78,147.00,1,872
1649764550.320654,1,300,140,68.86,49.64,0,872
1649764550.345652,1,300,135,69.09,49.94,0,872
1649764550.370649,1,300,124,69.13,49.64,0,872
1649764550.395646,1,292,126,69.36,49.00,0,872
1649764550.420643,1,300,130,69.44,51.00,0,872
1649764550.445641,1,287,128,69.76,153.48,1,869
1649764550.470638,1,277,120,69.93,49.60,0,869
1649764550.495635,1,300,130,70.34,51.96,0,869
1649764550.520633,1,286,126,70.68,52.18,0,869
1649764550.545630,1,300,130,71.33,53.95,0,869
1649764550.570627,1,300,125,71.84,54.41,0,869
1649764550.595625,1,288,121,72.61,158.72,1,874
1649764550.620622,1,267,120,73.14,51.09,0,874
1649764550.645619,1,279,124,73.80,52.70,0,874
1649764550.670617,1,300,130,74.19,56.13,0,874
1649764550.695614,1,267,126,74.74,50.79,0,874
1649764550.720611,1,257,111,75.06,48.52,0,874
1649764550.745608,1,300,118,75.46,164.09,1,871
1649764550.770606,1,280,117,75.69,54.14,0,871
1649764550.795603,1,300,117,76.06,57.84,0,871
1649764550.820600,1,300,124,76.25,58.13,0,871
1649764550.845598,1,300,127,76.66,57.18,0,871
1649764550.870595,1,300,124,76.91,57.51,0,871
1649764550.895592,1,300,119,77.34,168.14,1,873
1649764550.920590,1,300,124,77.69,56.84,0,873
1649764550.945587,1,300,118,78.21,58.25,0,873
1649764550.970584,1,300,114,78.53,56.84,0,873
1649764550.995581,1,300,114,74.49,57.68,0,873
1649764551.020579,1,291,109,74.71,55.99,0,873
1649764551.045576,1,275,99,75.12,167.71,1,841
1649764551.070573,1,255,99,75.41,51.30,0,841
1649764551.095574,1,300,93,75.74,58.88,0,841
1649764551.120571,1,300,99,75.85,59.82,0,841
1649764551.145569,1,265,88,76.12,55.54,0,841
1649764551.170566,1,300,87,76.32,60.66,0,841
1649764551.195564,1,273,76,76.63,173.71,1,835
1649764551.220561,1,258,72,76.76,54.96,0,835
1649764551.245558,1,250,69,77.06,52.18,0,835
1649764551.270555,1,240,65,77.25,49.78,0,835
1649764551.295553,1,235,57,77.52,48.64,0,835
1649764551.320550,1,226,56,77.58,47.09,0,835
1649764551.345547,1,215,57,77.65,162.65,1,828
1649764551.370545,1,211,59,77.46,46.77,0,828
1649764551.395542,1,208,51,77.36,45.67,0,828
1649764551.420539,1,210,46,76.94,45.44,0,828
1649764551.445537,1,202,50,76.57,45.08,0,828
1649764551.470534,1,300,53,76.17,58.09,0,828
1649764551.495531,1,270,53,76.20,182.39,1,819
1649764551.520529,1,253,52,76.27,53.75,0,819
1649764551.545526,1,237,56,76.54,49.85,0,819
1649764551.570523,1,221,47,76.78,47.40,0,819
1649764551.595520,1,215,55,77.30,45.64,0,819
1649764551.620518,1,215,57,77.64,45.14,0,819
1649764551.645515,1,207,58,78.06,169.85,1,803
1649764551.670512,1,192,50,78.44,42.42,0,803
1649764551.695510,1,191,53,78.78,43.48,0,803
1649764551.720507,1,180,49,78.78,40.51,0,803
1649764551.745504,1,175,49,78.72,38.24,0,803
1649764551.770502,1,177,51,78.44,37.90,0,803
1649764551.795499,1,300,67,78.09,181.99,1,772
1649764551.820496,1,300,76,77.58,62.23,0,772
1649764551.845494,1,300,81,77.11,59.19,0,772
1649764551.870491,1,300,82,76.52,59.40,0,772
1649764551.895488,1,300,83,75.93,59.20,0,772
1649764551.920486,1,300,84,75.24,59.70,0,772
1649764551.945483,1,300,96,74.57,196.71,1,796
1649764551.970480,1,300,97,73.88,58.86,0,796
1649764551.995477,1,300,103,73.20,60.20,0,796
1649764552.020475,1,300,102,72.40,60.66,0,796
1649764552.045472,1,300,108,71.50,60.65,0,796
1649764552.070470,1,300,106,70.54,61.45,0,796
1649764552.095467,1,300,114,69.47,216.13,1,779
1649764552.120464,1,300,112,68.37,62.35,0,779
1649764552.145462,1,300,103,67.22,61.09,0,779
1649764552.170459,1,300,95,66.07,62.10,0,779
1649764552.195456,1,300,101,64.96,60.40,0,779
1649764552.220453,1,300,100,63.95,62.44,0,779
1649764552.245450,1,300,94,62.91,181.58,1,740
1649764552.270448,1,300,100,61.98,60.78,0,740
1649764552.295445,1,300,99,61.01,60.41,0,740
1649764552.320443,1,300,105,60.13,62.02,0,740
1649764552.345440,1,300,108,59.22,62.97,0,740
1649764552.370437,1,300,111,58.48,61.80,0,740
1649764552.395434,1,300,110,57.73,156.57,1,724
1649764552.420432,1,300,106,64.91,62.51,0,724
1649764552.445429,1,270,113,64.29,56.41,0,724
1649764552.470427,1,247,114,63.94,51.93,0,724
1649764552.495424,1,251,116,63.76,51.79,0,724
1649764552.520421,1,255,118,63.80,53.84,0,724
1649764552.545419,1,300,115,63.81,140.12,1,680
1649764552.570416,1,300,115,63.84,62.62,0,680
1649764552.595413,1,298,110,63.79,60.85,0,680
1649764552.620410,1,298,108,63.83,60.17,0,680
1649764552.645408,1,294,105,63.81,59.51,0,680
1649764552.670405,1,293,104,63.94,58.38,0,680
1649764552.695402,1,295,109,64.05,133.81,1,680
1649764552.720400,1,300,107,64.30,61.16,0,680
1649764552.745397,1,300,108,64.47,61.50,0,680
1649764552.770394,1,300,107,64.73,54.67,0,680
1649764552.795392,1,300,107,64.88,54.24,0,680
1649764552.820389,1,300,107,65.12,61.91,0,680
1649764552.845386,1,300,112,65.21,136.11,1,691
1649764552.870384,1,300,114,65.38,60.35,0,691
1649764552.895381,1,300,113,65.32,54.49,0,691
1649764552.920378,1,300,110,65.28,54.33,0,691
1649764552.945375,1,300,112,65.08,54.43,0,691
1649764552.970373,1,300,113,64.97,60.01,0,691
1649764552.995370,1,300,115,64.66,139.87,1,697
1649764553.020368,1,300,114,64.51,60.41,0,697
1649764553.045365,1,300,113,64.24,54.84,0,697
1649764553.070362,1,300,116,64.12,59.82,0,697
1649764553.095360,1,300,114,63.95,55.20,0,697
1649764553.120357,1,300,111,63.96,54.79,0,697
1649764553.145354,1,300,112,63.88,138.30,1,688
1649764553.170351,1,300,113,64.05,55.22,0,688
1649764553.195349,1,300,111,64.10,54.94,0,688
1649764553.220346,1,300,112,64.36,55.38,0,688
1649764553.245343,1,300,110,64.45,55.13,0,688
1649764553.270341,1,300,109,64.72,54.75,0,688
1649764553.295338,1,300,108,64.73,115.71,1,678
1649764553.320335,1,300,112,64.79,55.00,0,678
1649764553.345333,1,300,106,64.58,55.04,0,678
1649764553.370330,1,300,112,64.58,54.98,0,678
1649764553.395327,1,300,111,64.36,55.27,0,678
1649764553.420325,1,300,114,64.34,60.57,0,678
1649764553.445322,1,300,112,64.12,137.69,1,668
1649764553.470319,1,300,110,64.05,55.63,0,668
1649764553.495317,1,300,105,63.79,61.29,0,668
1649764553.520314,1,300,107,63.74,60.58,0,668
1649764553.545311,1,300,104,63.52,54.84,0,668
1649764553.570308,1,300,103,63.49,60.22,0,668
1649764553.595306,1,300,107,63.27,137.32,1,658
1649764553.620303,1,300,108,63.30,55.17,0,658
1649764553.645300,1,300,110,63.14,54.88,0,658
1649764553.670298,1,300,109,63.21,54.85,0,658
1649764553.695295,1,300,108,63.05,60.32,0,658
1649764553.720292,1,300,102,63.14,54.73,0,658
1649764553.745290,1,300,102,63.07,140.26,1,642
1649764553.770287,1,300,102,63.17,55.71,0,642
1649764553.795284,1,300,104,63.12,55.00,0,642
1649764553.820282,1,300,106,63.31,55.02,0,642
1649764553.845279,1,300,100,63.26,55.07,0,642
1649764553.870276,1,300,102,63.44,54.71,0,642
1649764553.895273,1,300,106,63.39,136.29,1,595
1649764553.920271,1,300,102,63.50,54.40,0,595
1649764553.945268,1,300,103,63.34,55.00,0,595
1649764553.970265,1,300,104,63.33,54.94,0,595
1649764553.995263,1,300,107,63.09,55.39,0,595
1649764554.020260,1,300,103,63.07,60.80,0,595
1649764554.045258,1,300,100,62.96,136.37,1,569
1649764554.070255,1,300,101,63.06,54.21,0,569
1649764554.095252,1,300,99,62.94,59.69,0,569
1649764554.120249,1,300,104,63.09,59.87,0,569
1649764554.145247,1,300,103,62.98,54.59,0,569
1649764554.170244,1,300,103,63.09,54.55,0,569
1649764554.195241,1,300,102,62.97,109.74,1,551
1649764554.220239,1,300,106,63.10,54.79,0,551
1649764554.245236,1,300,106,62.98,56.27,0,551
1649764554.270233,1,300,101,63.10,54.25,0,551
1649764554.295231,1,300,102,62.98,54.55,0,551
1649764554.320228,1,300,105,63.11,54.57,0,551
1649764554.345225,1,300,106,63.01,185.76,1,541
1649764554.370223,1,300,103,63.18,54.93,0,541
1649764554.395220,1,300,108,63.02,55.00,0,541
