t,tracked,n_obs0,n_obs1,mean0,ms
1520530339.901057,1,0,0,61.13,0.34
1520530339.951059,0,0,0,60.96,0.33
1520530340.001061,1,0,0,61.03,0.32
1520530340.051062,0,0,0,60.88,0.33
1520530340.101063,1,0,0,60.75,0.43
1520530340.151065,0,0,0,61.04,0.32
1520530340.201067,1,0,0,60.94,0.32
1520530340.250395,0,0,0,34.73,0.33
1520530340.300397,1,0,0,34.61,0.32
1520530340.350399,0,0,0,34.60,0.32
1520530340.400400,1,0,0,34.41,0.33
1520530340.450401,0,0,0,34.34,0.61
1520530340.500403,1,0,0,34.11,0.32
1520530340.550404,0,0,0,33.87,0.32
1520530340.600406,1,0,0,33.78,0.33
1520530340.650347,0,0,0,31.23,0.34
1520530340.700348,1,0,0,31.07,0.31
1520530340.750350,0,0,0,30.80,0.41
1520530340.800351,1,0,0,30.62,0.31
1520530340.850353,0,0,0,30.22,0.32
1520530340.900354,1,0,0,30.25,0.34
1520530340.950356,0,0,0,30.22,0.34
1520530341.000358,1,0,0,30.00,0.32
1520530341.050774,0,0,0,45.16,0.39
1520530341.100776,1,0,0,44.99,0.33
1520530341.150777,0,0,0,44.84,0.32
1520530341.200779,1,0,0,45.16,0.32
1520530341.250780,0,0,0,45.37,0.32
1520530341.300782,1,0,0,45.42,0.32
1520530341.350784,0,0,0,45.68,0.38
1520530341.400785,1,0,0,45.81,0.32
1520530341.450787,0,0,0,45.87,0.33
1520530341.500713,1,0,0,43.10,0.33
1520530341.550714,0,0,0,43.28,0.32
1520530341.600716,1,0,0,43.36,0.58
1520530341.650717,0,0,0,43.37,0.34
1520530341.700719,1,0,0,43.57,0.34
1520530341.750720,0,0,0,43.57,0.32
1520530341.800722,1,0,0,43.79,0.32
1520530341.850723,0,0,0,43.81,0.33
1520530341.900542,1,0,0,37.04,0.47
1520530341.950578,0,0,0,37.09,0.33
1520530342.000545,1,0,0,37.23,0.32
1520530342.050546,0,0,0,37.26,0.33
1520530342.100548,1,0,0,37.23,0.31
1520530342.150549,0,0,0,37.23,0.33
1520530342.200551,1,0,0,37.23,0.32
1520530342.250553,0,0,0,37.01,0.62
1520530342.300673,1,0,0,41.80,0.32
1520530342.350675,0,0,0,41.42,0.33
1520530342.400676,1,0,0,41.17,0.32
1520530342.450678,0,0,0,41.17,0.33
1520530342.500679,1,0,0,41.06,0.32
1520530342.550681,0,0,0,41.12,0.38
1520530342.600683,1,0,0,41.38,0.32
1520530342.650684,0,0,0,41.29,0.33
1520530342.700643,1,0,0,40.15,0.32
1520530342.750644,0,0,0,40.14,0.33
1520530342.800646,1,0,0,39.56,0.56
1520530342.850648,0,0,0,38.89,0.33
1520530342.900649,1,0,0,38.72,0.31
1520530342.950651,0,0,0,38.53,0.33
1520530343.000653,1,0,0,37.99,0.33
1520530343.050654,0,0,0,37.50,0.33
1520530343.101131,1,0,0,55.10,0.38
1520530343.151133,0,0,0,55.43,0.33
1520530343.201134,1,0,0,55.66,0.33
1520530343.251136,0,0,0,55.83,0.33
1520530343.301138,1,0,0,55.81,0.32
1520530343.351140,0,0,0,55.49,0.62
1520530343.401141,1,0,0,55.37,0.32
1520530343.451144,0,0,0,54.77,0.33
1520530343.501404,1,0,0,64.31,0.31
1520530343.551476,0,0,0,63.99,0.33
1520530343.601407,1,0,0,63.75,0.32
1520530343.651408,0,0,0,63.13,0.33
1520530343.701410,1,0,0,62.33,0.47
1520530343.751410,0,0,0,61.10,0.33
1520530343.801413,1,0,0,60.38,0.31
1520530343.851414,0,0,0,59.28,0.32
1520530343.901415,1,0,0,57.67,0.33
1520530343.951402,0,0,0,55.70,0.61
1520530344.001403,1,0,0,54.94,0.32
1520530344.051405,0,0,0,54.35,0.33
1520530344.101406,1,0,0,53.79,0.32
1520530344.151408,0,0,0,53.28,0.34
1520530344.201410,1,0,0,52.85,0.32
1520530344.251411,0,0,0,52.07,0.33
1520530344.301413,1,0,0,51.31,0.38
1520530344.351409,0,0,0,49.82,0.34
1520530344.401411,1,0,0,49.16,0.32
1520530344.451412,0,0,0,48.61,0.33
1520530344.501414,1,0,0,48.24,0.33
1520530344.551415,0,0,0,48.23,0.56
1520530344.601418,1,0,0,48.10,0.32
1520530344.651419,0,0,0,48.51,0.33
1520530344.701421,1,0,0,49.09,0.31
1520530344.751636,0,0,0,55.28,0.32
1520530344.801638,1,0,0,56.08,0.31
1520530344.851639,0,0,0,56.74,0.33
1520530344.901641,1,0,0,57.12,0.37
1520530344.951642,0,0,0,58.00,0.33
1520530345.001644,1,0,0,57.83,0.32
1520530345.051645,0,0,0,57.11,0.33
1520530345.101647,1,0,0,56.97,0.31
1520530345.151845,0,0,0,59.28,0.52
1520530345.201743,1,0,0,59.53,0.38
1520530345.251745,0,0,0,59.91,0.33
1520530345.301746,1,0,0,60.46,0.33
1520530345.351748,0,0,0,60.60,0.33
1520530345.401750,1,0,0,61.06,0.39
1520530345.451751,0,0,0,61.70,0.38
1520530345.501753,1,0,0,62.34,0.32
1520530345.551195,0,0,0,46.52,0.33
1520530345.601196,1,0,0,46.83,0.32
1520530345.651198,0,0,0,47.31,0.33
1520530345.701199,1,0,0,47.92,0.32
1520530345.751201,0,0,0,48.16,0.33
1520530345.801203,1,0,0,48.22,0.37
1520530345.851204,0,0,0,48.84,0.34
1520530345.901206,1,0,0,49.90,0.32
1520530345.951161,0,0,0,49.31,0.32
1520530346.001475,1,0,0,60.06,0.33
1520530346.051476,0,0,0,60.72,0.51
1520530346.101478,1,0,0,61.28,0.32
1520530346.151479,0,0,0,61.70,0.33
1520530346.201480,1,0,0,62.60,0.33
1520530346.251484,0,0,0,63.09,0.33
1520530346.301485,1,0,0,63.28,0.32
1520530346.351486,0,0,0,63.35,0.33
1520530346.401376,1,0,0,59.80,0.37
1520530346.451378,0,0,0,60.19,0.34
1520530346.501379,1,0,0,60.74,0.32
1520530346.551380,0,0,0,61.01,0.33
1520530346.601382,1,0,0,61.51,0.33
1520530346.651383,0,0,0,61.70,0.54
1520530346.701385,1,0,0,61.87,0.31
1520530346.751386,0,0,0,61.87,0.33
1520530346.801545,1,0,0,67.87,0.32
1520530346.851546,0,0,0,67.86,0.34
1520530346.901547,1,0,0,67.78,0.33
1520530346.951549,0,0,0,67.77,0.33
1520530347.001551,1,0,0,67.52,0.38
1520530347.051553,0,0,0,67.48,0.34
1520530347.101554,1,0,0,67.68,0.32
1520530347.151556,0,0,0,67.69,0.33
1520530347.201400,1,0,0,61.75,0.32
1520530347.251402,0,0,0,61.89,0.60
1520530347.301403,1,0,0,61.61,0.33
1520530347.351405,0,0,0,61.39,0.33
1520530347.401407,1,0,0,61.10,0.32
1520530347.451408,0,0,0,60.58,0.33
1520530347.501410,1,0,0,60.36,0.60
1520530347.551411,0,0,0,60.50,0.34
1520530347.601218,1,0,0,53.65,0.32
1520530347.651220,0,0,0,53.98,0.34
1520530347.701222,1,0,0,54.38,0.33
1520530347.751223,0,0,0,54.89,0.33
1520530347.801224,1,0,0,55.42,0.32
1520530347.851226,0,0,0,55.60,0.61
1520530347.901227,1,0,0,56.33,0.32
1520530347.951229,0,0,0,56.54,0.33
1520530348.001163,1,0,0,54.39,0.32
1520530348.051164,0,0,0,54.61,0.33
1520530348.101166,1,0,0,55.01,0.32
1520530348.151168,0,0,0,55.36,0.38
1520530348.201169,1,0,0,55.98,0.32
1520530348.251170,0,0,0,56.38,0.33
1520530348.301184,1,0,0,56.81,0.33
1520530348.351173,0,0,0,57.02,0.33
1520530348.401175,1,0,0,57.10,0.59
1520530348.451416,0,0,0,67.32,0.33
1520530348.501419,1,0,0,67.14,0.32
1520530348.551420,0,0,0,67.18,0.34
1520530348.601422,1,0,0,67.07,0.32
1520530348.651423,0,0,0,67.00,0.57
1520530348.701425,1,0,0,66.74,0.32
1520530348.751426,0,0,0,66.79,0.33
1520530348.801427,1,0,0,67.26,0.32
1520530348.851315,0,0,0,61.99,0.33
1520530348.901316,1,0,0,61.67,0.32
1520530348.951318,0,0,0,61.38,0.33
1520530349.001319,1,0,0,61.14,0.60
1520530349.051321,0,0,0,60.87,0.34
1520530349.101322,1,0,0,60.33,0.31
1520530349.151325,0,0,0,59.67,0.33
1520530349.201326,1,0,0,59.32,0.33
1520530349.251106,0,0,0,49.97,0.33
1520530349.301107,1,0,0,49.56,0.37
1520530349.351109,0,0,0,49.63,0.32
1520530349.401110,1,0,0,49.45,0.31
1520530349.451112,0,0,0,49.11,0.32
1520530349.501114,1,0,0,49.11,0.32
1520530349.551115,0,0,0,49.40,0.32
1520530349.601117,1,0,0,49.60,0.31
1520530349.650935,0,0,0,42.02,0.42
1520530349.700937,1,0,0,41.96,0.32
1520530349.750943,0,0,0,41.84,0.33
1520530349.800940,1,0,0,41.20,0.32
1520530349.850941,0,0,0,40.76,0.33
1520530349.900986,1,0,0,40.32,0.61
1520530349.950944,0,0,0,39.70,0.34
1520530350.000946,1,0,0,38.99,0.33
1520530350.051376,0,0,0,55.47,0.33
1520530350.101378,1,0,0,55.45,0.32
1520530350.151379,0,0,0,55.39,0.57
1520530350.201381,1,0,0,55.26,0.32
1520530350.251384,0,0,0,54.72,0.33
1520530350.301384,1,0,0,54.87,0.33
1520530350.351386,0,0,0,54.79,0.33
1520530350.401387,1,0,0,54.48,0.33
1520530350.451515,0,0,0,58.64,0.33
1520530350.501516,1,0,0,58.59,0.55
1520530350.551518,0,0,0,58.30,0.33
1520530350.601520,1,0,0,57.95,0.31
1520530350.651521,0,0,0,57.94,0.33
1520530350.701523,1,0,0,57.85,0.32
1520530350.751523,0,0,0,57.62,0.60
1520530350.801526,1,0,0,57.47,0.31
1520530350.851527,0,0,0,57.16,0.33
1520530350.901571,1,0,0,58.28,0.32
1520530350.951573,0,0,0,57.83,0.33
1520530351.001574,1,0,0,57.21,0.32
1520530351.051576,0,0,0,56.30,0.32
1520530351.101578,1,0,0,54.99,0.36
1520530351.151579,0,0,0,53.69,0.32
1520530351.201581,1,0,0,52.20,0.31
1520530351.251582,0,0,0,51.33,0.33
1520530351.301683,1,0,0,53.61,0.31
1520530351.351680,0,0,0,52.46,0.33
1520530351.401685,1,0,0,51.65,0.31
1520530351.451683,0,0,0,51.25,0.37
1520530351.501759,1,0,0,50.60,0.31
1520530351.551686,0,0,0,50.30,0.33
1520530351.601688,1,0,0,49.91,0.31
1520530351.651689,0,0,0,50.08,0.32
1520530351.701695,1,0,0,50.18,0.56
1520530351.751696,0,0,0,50.05,0.43
1520530351.801698,1,0,0,50.28,0.31
1520530351.851700,0,0,0,50.48,0.33
1520530351.901701,1,0,0,50.79,0.32
1520530351.951703,0,0,0,51.33,0.32
1520530352.001704,1,0,0,51.81,0.50
1520530352.051706,0,0,0,52.21,0.38
1520530352.101805,1,0,0,55.41,0.32
1520530352.151806,0,0,0,55.44,0.31
1520530352.201808,1,0,0,55.56,0.32
1520530352.251809,0,0,0,55.80,0.32
1520530352.301811,1,0,0,55.22,0.32
1520530352.351812,0,0,0,54.38,0.38
1520530352.401814,1,0,0,54.92,0.31
1520530352.451817,0,0,0,55.85,0.32
1520530352.501469,1,0,0,46.23,0.31
1520530352.551471,0,0,0,46.53,0.32
1520530352.601472,1,0,0,46.96,0.61
1520530352.651474,0,0,0,47.15,0.33
1520530352.701475,1,0,0,47.61,0.32
1520530352.751477,0,0,0,47.85,0.33
1520530352.801478,1,0,0,48.29,0.32
1520530352.851480,0,0,0,48.68,0.33
1520530352.901098,1,0,0,37.51,0.33
1520530352.951099,0,0,0,37.78,0.32
1520530353.001101,1,0,0,37.93,0.36
1520530353.051102,0,0,0,38.17,0.32
1520530353.101208,1,0,0,38.08,0.32
1520530353.151105,0,0,0,38.18,0.32
1520530353.201107,1,0,0,38.61,0.32
1520530353.251108,0,0,0,39.19,0.32
1520530353.301110,1,0,0,39.58,0.36
1520530353.351398,0,0,0,49.61,0.33
1520530353.401399,1,0,0,50.65,0.32
1520530353.451401,0,0,0,51.11,0.31
1520530353.501402,1,0,0,51.57,0.32
1520530353.551404,0,0,0,52.04,0.61
1520530353.601405,1,0,0,52.41,0.31
1520530353.651407,0,0,0,52.44,0.32
1520530353.701408,1,0,0,52.64,0.31
1520530353.751736,0,0,0,65.24,0.32
1520530353.801738,1,0,0,65.40,0.57
1520530353.851739,0,0,0,65.31,0.32
1520530353.901741,1,0,0,65.58,0.31
1520530353.951742,0,0,0,65.65,0.32
1520530354.001744,1,0,0,65.59,0.32
1520530354.051745,0,0,0,65.59,0.32
1520530354.101747,1,0,0,65.76,0.32
1520530354.151896,0,0,0,71.56,0.32
1520530354.201897,1,0,0,71.69,0.36
1520530354.251899,0,0,0,71.36,0.32
1520530354.301900,1,0,0,71.79,0.31
1520530354.351902,0,0,0,71.82,0.32
1520530354.401904,1,0,0,71.66,0.32
1520530354.451905,0,0,0,71.16,0.32
1520530354.501907,1,0,0,71.25,0.37
1520530354.551594,0,0,0,58.93,0.33
1520530354.601593,1,0,0,58.75,0.31
1520530354.651595,0,0,0,58.74,0.32
1520530354.701596,1,0,0,58.60,0.31
1520530354.751597,0,0,0,58.86,0.32
1520530354.801599,1,0,0,59.04,0.36
1520530354.851600,0,0,0,59.37,0.33
1520530354.901602,1,0,0,59.68,0.32
1520530354.951359,0,0,0,50.74,0.32
1520530355.001360,1,0,0,51.22,0.31
1520530355.051362,0,0,0,51.18,0.32
1520530355.101363,1,0,0,51.83,0.36
1520530355.151365,0,0,0,52.55,0.33
1520530355.201366,1,0,0,52.98,0.31
1520530355.251368,0,0,0,52.99,0.33
1520530355.301370,1,0,0,53.28,0.31
1520530355.351371,0,0,0,53.67,0.33
1520530355.401407,1,0,0,55.47,0.32
1520530355.451408,0,0,0,55.83,0.42
1520530355.501410,1,0,0,56.12,0.31
1520530355.551411,0,0,0,56.38,0.32
1520530355.601414,1,0,0,56.31,0.31
1520530355.651416,0,0,0,56.60,0.33
1520530355.701417,1,0,0,56.89,0.31
1520530355.751418,0,0,0,56.86,0.37
1520530355.801531,1,0,0,61.63,0.31
1520530355.851533,0,0,0,61.56,0.32
1520530355.901534,1,0,0,61.70,0.32
1520530355.951536,0,0,0,61.35,0.33
1520530356.001537,1,0,0,60.93,0.55
1520530356.051539,0,0,0,60.90,0.33
1520530356.101541,1,0,0,60.99,0.33
1520530356.151542,0,0,0,60.49,0.32
1520530356.201376,1,0,0,53.06,0.33
1520530356.251380,0,0,0,52.63,0.32
1520530356.301379,1,0,0,52.84,0.31
1520530356.351380,0,0,0,52.61,0.56
1520530356.401382,1,0,0,52.40,0.31
1520530356.451383,0,0,0,52.02,0.32
1520530356.501385,1,0,0,51.47,0.32
1520530356.551386,0,0,0,51.28,0.33
1520530356.601232,1,0,0,45.15,0.32
1520530356.651235,0,0,0,44.84,0.37
1520530356.701236,1,0,0,44.55,0.32
1520530356.751237,0,0,0,44.74,0.33
1520530356.801239,1,0,0,44.61,0.32
1520530356.851240,0,0,0,44.60,0.31
1520530356.901242,1,0,0,44.56,0.32
1520530356.951244,0,0,0,44.77,0.38
1520530357.001153,1,0,0,40.76,0.32
1520530357.051154,0,0,0,40.78,0.32
1520530357.101156,1,0,0,40.58,0.31
1520530357.151156,0,0,0,39.94,0.32
1520530357.201159,1,0,0,39.47,0.31
1520530357.251160,0,0,0,38.95,0.32
1520530357.301162,1,0,0,38.59,0.36
1520530357.351164,0,0,0,38.04,0.32
1520530357.401658,1,0,0,56.82,0.31
1520530357.451660,0,0,0,56.68,0.33
1520530357.501662,1,0,0,56.48,0.31
1520530357.551663,0,0,0,56.43,0.32
1520530357.601666,1,0,0,55.96,0.36
1520530357.651666,0,0,0,55.95,0.33
1520530357.701667,1,0,0,55.98,0.32
1520530357.751669,0,0,0,55.88,0.32
1520530357.801671,1,0,0,55.95,0.31
1520530357.851585,0,0,0,51.64,0.33
1520530357.901559,1,0,0,51.67,0.40
1520530357.951560,0,0,0,51.35,0.32
1520530358.001562,1,0,0,51.39,0.31
1520530358.051563,0,0,0,51.17,0.32
1520530358.101565,1,0,0,50.85,0.32
1520530358.151567,0,0,0,50.79,0.32
1520530358.201568,1,0,0,50.65,0.65
1520530358.251625,0,0,0,52.68,0.34
1520530358.301626,1,0,0,52.23,0.32
1520530358.351628,0,0,0,51.90,0.32
1520530358.401629,1,0,0,51.40,0.43
1520530358.451631,0,0,0,50.90,0.51
1520530358.501632,1,0,0,50.16,0.36
1520530358.551634,0,0,0,49.29,0.32
1520530358.601636,1,0,0,48.08,0.32
1520530358.651798,0,0,0,52.35,0.32
1520530358.701800,1,0,0,51.49,0.31
1520530358.751801,0,0,0,50.98,0.32
1520530358.801803,1,0,0,50.03,0.36
1520530358.851805,0,0,0,49.26,0.32
1520530358.901806,1,0,0,48.57,0.31
1520530358.951808,0,0,0,47.71,0.32
1520530359.001810,1,0,0,47.52,0.31
1520530359.051806,0,0,0,46.88,0.49
1520530359.101811,1,0,0,46.26,0.32
1520530359.151809,0,0,0,46.17,0.33
1520530359.201810,1,0,0,45.77,0.32
1520530359.251812,0,0,0,45.27,0.34
1520530359.301813,1,0,0,45.21,0.32
1520530359.351815,0,0,0,45.59,0.61
1520530359.401817,1,0,0,46.05,0.31
1520530359.451919,0,0,0,47.64,0.32
1520530359.501870,1,0,0,48.34,0.32
1520530359.551871,0,0,0,48.58,0.33
1520530359.601873,1,0,0,48.95,0.33
1520530359.651874,0,0,0,49.58,0.33
1520530359.701876,1,0,0,49.93,0.36
1520530359.751878,0,0,0,50.22,0.33
1520530359.801879,1,0,0,50.62,0.31
1520530359.851881,0,0,0,50.94,0.32
1520530359.901826,1,0,0,48.82,0.32
1520530359.951828,0,0,0,48.18,0.59
1520530360.001829,1,0,0,48.11,0.31
1520530360.051831,0,0,0,48.38,0.32
1520530360.101832,1,0,0,48.70,0.31
1520530360.151834,0,0,0,49.08,0.32
1520530360.201836,1,0,0,49.75,0.32
1520530360.251837,0,0,0,50.37,0.32
1520530360.301316,1,0,0,35.46,0.48
1520530360.351317,0,0,0,35.36,0.32
1520530360.401319,1,0,0,35.50,0.32
1520530360.451321,0,0,0,35.35,0.33
1520530360.501323,1,0,0,35.39,0.32
1520530360.551324,0,0,0,35.36,0.33
1520530360.601326,1,0,0,35.76,0.36
1520530360.651327,0,0,0,36.28,0.33
1520530360.700978,1,0,0,26.81,0.32
1520530360.750980,0,0,0,27.08,0.33
1520530360.800981,1,0,0,27.63,0.32
1520530360.850983,0,0,0,28.03,0.59
1520530360.900984,1,0,0,28.47,0.31
1520530360.950988,0,0,0,28.67,0.32
1520530361.000988,1,0,0,29.21,0.31
1520530361.051064,0,0,0,29.57,0.33
1520530361.101044,1,0,0,31.09,0.31
1520530361.151045,0,0,0,30.70,0.33
1520530361.201047,1,0,0,30.35,0.58
1520530361.251048,0,0,0,30.18,0.32
1520530361.301050,1,0,0,30.39,0.31
1520530361.351051,0,0,0,30.32,0.33
1520530361.401053,1,0,0,30.39,0.31
1520530361.451055,0,0,0,30.28,0.33
1520530361.501690,1,0,0,55.23,0.36
1520530361.551692,0,0,0,55.26,0.32
1520530361.601693,1,0,0,55.32,0.31
1520530361.651695,0,0,0,55.49,0.32
1520530361.701696,1,0,0,55.33,0.31
1520530361.751698,0,0,0,55.21,0.61
1520530361.801700,1,0,0,55.25,0.32
1520530361.851701,0,0,0,55.20,0.33
1520530361.901939,1,0,0,63.98,0.31
1520530361.951941,0,0,0,64.00,0.32
1520530362.001942,1,0,0,64.10,0.31
1520530362.051944,0,0,0,64.17,0.32
1520530362.101945,1,0,0,64.28,0.56
1520530362.151947,0,0,0,64.27,0.32
1520530362.201949,1,0,0,64.43,0.31
1520530362.251950,0,0,0,64.39,0.32
1520530362.301951,1,0,0,64.27,0.31
1520530362.351623,0,0,0,51.85,0.62
1520530362.401625,1,0,0,52.09,0.31
1520530362.451626,0,0,0,52.11,0.33
1520530362.501628,1,0,0,51.93,0.32
1520530362.551629,0,0,0,52.15,0.32
1520530362.601631,1,0,0,52.28,0.31
1520530362.651727,0,0,0,52.30,0.32
1520530362.701634,1,0,0,52.52,0.60
1520530362.751364,0,0,0,42.16,0.32
1520530362.801366,1,0,0,42.31,0.31
1520530362.851367,0,0,0,42.03,0.32
1520530362.901369,1,0,0,41.95,0.32
1520530362.951370,0,0,0,41.87,0.31
1520530363.001372,1,0,0,41.86,0.36
1520530363.051374,0,0,0,42.43,0.32
1520530363.101375,1,0,0,42.37,0.32
1520530363.151650,0,0,0,53.75,0.32
1520530363.201651,1,0,0,54.44,0.31
1520530363.251653,0,0,0,55.10,0.33
1520530363.301654,1,0,0,55.76,0.32
1520530363.351656,0,0,0,56.21,0.38
1520530363.401658,1,0,0,56.79,0.31
1520530363.451659,0,0,0,57.38,0.33
1520530363.501661,1,0,0,57.99,0.32
1520530363.551745,0,0,0,62.03,0.32
1520530363.601746,1,0,0,61.80,0.61
1520530363.651748,0,0,0,60.93,0.32
1520530363.701749,1,0,0,60.54,0.32
1520530363.751751,0,0,0,59.87,0.33
1520530363.801753,1,0,0,59.26,0.31
1520530363.851754,0,0,0,58.78,0.32
1520530363.901756,1,0,0,57.99,0.36
1520530363.951780,0,0,0,58.34,0.32
1520530364.001782,1,0,0,57.98,0.32
1520530364.051784,0,0,0,57.29,0.33
1520530364.101785,1,0,0,56.59,0.31
1520530364.151786,0,0,0,55.64,0.32
1520530364.201788,1,0,0,54.89,0.31
1520530364.251789,0,0,0,53.24,0.44
1520530364.301791,1,0,0,51.48,0.31
1520530364.351792,0,0,0,50.78,0.32
1520530364.401853,1,0,0,52.02,0.31
1520530364.451854,0,0,0,51.24,0.32
1520530364.501856,1,0,0,51.05,0.60
1520530364.551858,0,0,0,50.19,0.32
1520530364.601859,1,0,0,49.69,0.31
1520530364.651861,0,0,0,49.13,0.33
1520530364.701862,1,0,0,49.42,0.32
1520530364.751864,0,0,0,49.78,0.33
1520530364.802375,1,0,0,68.13,0.32
1520530364.852378,0,0,0,68.68,0.62
1520530364.902379,1,0,0,68.79,0.38
1520530364.952380,0,0,0,68.66,0.33
1520530365.002383,1,0,0,68.24,0.33
1520530365.052383,0,0,0,67.88,0.56
1520530365.102386,1,0,0,67.61,0.60
1520530365.152387,0,0,0,67.64,0.33
1520530365.201844,1,0,0,49.69,0.33
1520530365.251846,0,0,0,49.64,0.32
1520530365.301847,1,0,0,49.77,0.35
1520530365.351849,0,0,0,49.85,0.34
1520530365.401850,1,0,0,50.04,0.46
1520530365.451852,0,0,0,50.31,0.32
1520530365.501853,1,0,0,50.53,0.31
1520530365.551855,0,0,0,51.24,0.32
1520530365.601535,1,0,0,40.17,0.33
1520530365.651537,0,0,0,40.66,0.59
1520530365.701539,1,0,0,40.73,0.31
1520530365.751540,0,0,0,41.02,0.32
1520530365.801546,1,0,0,41.61,0.31
1520530365.851543,0,0,0,41.63,0.32
1520530365.901545,1,0,0,41.85,0.30
1520530365.951546,0,0,0,42.33,0.31
1520530366.001907,1,0,0,56.17,0.50
1520530366.051908,0,0,0,56.36,0.33
1520530366.101911,1,0,0,55.94,0.31
1520530366.151911,0,0,0,55.36,0.34
1520530366.201913,1,0,0,54.48,0.31
1520530366.251915,0,0,0,53.69,0.55
1520530366.301916,1,0,0,52.88,0.31
1520530366.351918,0,0,0,52.34,0.32
1520530366.402120,1,0,0,58.30,0.31
1520530366.452121,0,0,0,57.95,0.32
1520530366.502124,1,0,0,57.65,0.31
1520530366.552125,0,0,0,56.82,0.32
1520530366.602127,1,0,0,56.26,0.36
1520530366.652128,0,0,0,55.10,0.33
1520530366.702130,1,0,0,53.81,0.30
1520530366.752132,0,0,0,53.17,0.33
1520530366.802132,1,0,0,52.75,0.32
1520530366.852166,0,0,0,53.49,0.32
1520530366.902167,1,0,0,53.03,0.58
1520530366.952169,0,0,0,52.54,0.31
1520530367.002170,1,0,0,52.28,0.31
1520530367.052171,0,0,0,52.42,0.32
1520530367.102178,1,0,0,52.61,0.31
1520530367.152174,0,0,0,52.55,0.32
1520530367.202177,1,0,0,52.63,0.36
1520530367.252540,0,0,0,63.11,0.32
1520530367.302541,1,0,0,62.80,0.32
1520530367.352542,0,0,0,63.17,0.32
1520530367.402545,1,0,0,62.95,0.31
1520530367.452546,0,0,0,62.61,0.31
1520530367.502548,1,0,0,62.05,0.31
1520530367.552549,0,0,0,61.79,0.37
1520530367.602551,1,0,0,61.53,0.31
1520530367.652264,0,0,0,52.83,0.32
1520530367.702266,1,0,0,52.90,0.32
1520530367.752267,0,0,0,52.58,0.32
1520530367.802269,1,0,0,52.52,0.47
1520530367.852271,0,0,0,52.73,0.32
1520530367.902272,1,0,0,52.28,0.31
1520530367.952274,0,0,0,52.24,0.32
1520530368.002275,1,0,0,52.04,0.31
1520530368.052124,0,0,0,48.02,0.31
1520530368.102125,1,0,0,47.87,0.32
1520530368.152127,0,0,0,47.53,0.40
1520530368.202129,1,0,0,47.30,0.31
1520530368.252130,0,0,0,47.33,0.33
1520530368.302132,1,0,0,47.19,0.31
1520530368.352134,0,0,0,46.98,0.33
1520530368.402135,1,0,0,47.10,0.42
1520530368.452048,0,0,0,44.49,0.32
1520530368.502050,1,0,0,44.42,0.31
1520530368.552051,0,0,0,45.24,0.36
1520530368.602053,1,0,0,46.38,0.32
1520530368.652054,0,0,0,47.36,0.32
1520530368.702056,1,0,0,48.04,0.31
1520530368.752057,0,0,0,48.42,0.37
1520530368.802058,1,0,0,48.84,0.31
1520530368.851389,0,0,0,29.92,0.32
1520530368.901391,1,0,0,30.45,0.32
1520530368.951392,0,0,0,31.62,0.33
1520530369.001394,1,0,0,32.45,0.32
1520530369.051395,0,0,0,33.22,0.59
1520530369.101397,1,0,0,33.69,0.31
1520530369.151398,0,0,0,33.54,0.33
1520530369.201400,1,0,0,34.24,0.31
1520530369.251401,0,0,0,34.94,0.33
1520530369.301537,1,0,0,40.13,0.59
1520530369.351538,0,0,0,40.14,0.32
1520530369.401540,1,0,0,40.00,0.32
1520530369.451542,0,0,0,39.84,0.32
1520530369.501543,1,0,0,39.85,0.31
1520530369.551545,0,0,0,39.81,0.32
1520530369.601546,1,0,0,39.95,0.32
1520530369.651548,0,0,0,39.58,0.57
1520530369.701896,1,0,0,51.72,0.31
1520530369.751898,0,0,0,51.24,0.32
1520530369.801901,1,0,0,50.68,0.30
1520530369.851902,0,0,0,50.35,0.32
1520530369.901903,1,0,0,49.82,0.55
1520530369.951905,0,0,0,49.74,0.32
1520530370.001906,1,0,0,49.48,0.31
1520530370.051908,0,0,0,49.28,0.32
1520530370.101930,1,0,0,49.63,0.32
1520530370.151931,0,0,0,49.61,0.32
1520530370.201933,1,0,0,49.61,0.31
1520530370.251934,0,0,0,49.57,0.40
1520530370.301934,1,0,0,49.54,0.31
1520530370.351937,0,0,0,49.41,0.31
1520530370.401938,1,0,0,49.29,0.31
1520530370.451940,0,0,0,48.96,0.32
1520530370.501883,1,0,0,46.75,0.32
1520530370.551883,0,0,0,46.57,0.32
1520530370.601898,1,0,0,46.45,0.39
1520530370.651887,0,0,0,46.44,0.32
1520530370.701889,1,0,0,46.48,0.31
1520530370.751890,0,0,0,46.36,0.34
1520530370.801892,1,0,0,46.47,0.31
1520530370.851892,0,0,0,46.51,0.60
1520530370.901941,1,0,0,48.31,0.31
1520530370.951942,0,0,0,48.54,0.33
1520530371.001944,1,0,0,48.49,0.31
1520530371.051946,0,0,0,48.53,0.32
1520530371.101947,1,0,0,48.16,0.32
1520530371.151949,0,0,0,48.53,0.31
1520530371.201950,1,0,0,47.99,0.68
1520530371.251952,0,0,0,47.38,0.33
1520530371.301953,1,0,0,47.17,0.31
1520530371.351951,0,0,0,47.15,0.32
1520530371.401953,1,0,0,47.22,0.31
1520530371.451954,0,0,0,47.75,0.60
1520530371.501956,1,0,0,47.74,0.31
1520530371.551958,0,0,0,47.87,0.31
1520530371.601959,1,0,0,48.05,0.31
