t,tracked,n_obs0,n_obs1,mean0,ms,keyframe,n_landmarks
1520530334.150218,1,300,192,13.99,32.35,0,2963
1520530334.200219,1,300,208,13.94,159.00,1,2994
1520530334.250221,1,300,213,14.00,33.29,0,2994
1520530334.300222,1,300,213,14.09,33.00,0,2994
1520530334.350224,1,300,208,14.24,158.88,1,2968
1520530334.400225,1,300,216,14.20,34.15,0,2968
1520530334.450227,1,300,210,14.14,33.31,0,2968
1520530334.500228,1,300,212,14.03,157.45,1,2949
1520530334.550086,1,300,194,11.81,32.78,0,2949
1520530334.600088,1,300,194,11.54,34.23,0,2949
1520530334.650089,1,300,202,11.21,158.99,1,2916
1520530334.700091,1,300,193,10.88,35.27,0,2916
1520530334.750092,1,300,189,10.64,36.55,0,2916
1520530334.800094,1,300,165,10.33,186.10,1,2875
1520530334.850095,1,300,165,10.12,40.18,0,2875
1520530334.900097,1,300,147,10.02,41.62,0,2875
1520530334.950928,1,300,203,22.86,160.19,1,2909
1520530335.000928,1,300,192,22.88,32.89,0,2909
1520530335.050931,1,300,188,23.23,33.14,0,2909
1520530335.100933,1,300,209,23.55,186.69,1,2933
1520530335.150934,1,300,196,23.79,34.29,0,2933
1520530335.200936,1,300,199,24.11,32.08,0,2933
1520530335.250937,1,300,213,24.55,159.33,1,2960
1520530335.300938,1,300,211,24.94,33.52,0,2960
1520530335.351457,1,300,223,32.93,32.44,0,2960
1520530335.401459,1,300,218,32.73,185.20,1,2963
1520530335.451459,1,300,227,32.61,31.13,0,2963
1520530335.501461,1,300,225,32.46,30.66,0,2963
1520530335.551462,1,300,238,32.13,184.70,1,2966
1520530335.601512,1,300,236,32.10,30.03,0,2966
1520530335.651465,1,300,235,31.92,29.79,0,2966
1520530335.701467,1,300,236,31.80,174.23,1,2961
1520530335.750223,1,300,202,13.56,38.31,0,2961
1520530335.800224,1,300,196,13.56,33.17,0,2961
1520530335.850226,1,300,199,13.50,172.03,1,3004
1520530335.900227,1,300,202,13.47,35.81,0,3004
1520530335.950228,1,300,204,13.72,33.73,0,3004
1520530336.000230,1,300,213,13.66,125.90,1,2988
1520530336.050231,1,300,207,13.65,34.26,0,2988
1520530336.100233,1,300,210,13.44,34.61,0,2988
1520530336.150177,1,300,202,12.56,173.13,1,2963
1520530336.200179,1,300,193,12.52,34.45,0,2963
1520530336.250180,1,300,196,12.55,33.99,0,2963
1520530336.300182,1,300,198,12.54,174.09,1,2915
1520530336.350183,1,300,199,12.59,37.25,0,2915
1520530336.400185,1,300,180,12.71,35.57,0,2915
1520530336.450186,1,300,182,12.79,178.22,1,2882
1520530336.500188,1,300,186,12.96,38.15,0,2882
1520530336.550582,1,300,190,19.39,39.13,0,2882
1520530336.600584,1,300,193,19.38,175.96,1,2879
1520530336.650586,1,300,211,19.46,37.32,0,2879
1520530336.700586,1,300,202,19.38,35.68,0,2879
1520530336.750588,1,300,193,19.27,175.08,1,2865
1520530336.800590,1,300,208,19.26,36.21,0,2865
1520530336.850591,1,300,206,19.16,35.02,0,2865
1520530336.900594,1,300,202,19.23,172.55,1,2830
1520530336.950594,1,300,222,19.20,33.73,0,2830
1520530337.000258,1,300,207,13.95,37.11,0,2830
1520530337.050259,1,300,204,13.84,177.10,1,2824
1520530337.100266,1,300,204,13.77,37.51,0,2824
1520530337.150262,1,300,215,13.73,33.96,0,2824
1520530337.200351,1,300,216,13.68,175.16,1,2839
1520530337.250265,1,300,217,13.58,34.84,0,2839
1520530337.300267,1,300,210,13.42,34.44,0,2839
1520530337.350269,1,300,211,13.22,130.28,1,2854
1520530337.400301,1,300,189,13.55,34.49,0,2854
1520530337.450303,1,300,189,13.43,32.74,0,2854
1520530337.500304,1,300,189,13.22,130.17,1,2850
1520530337.550306,1,300,174,12.96,33.80,0,2850
1520530337.600307,1,300,175,12.68,35.71,0,2850
1520530337.650309,1,300,175,12.62,134.40,1,2823
1520530337.700310,1,300,183,12.55,39.68,0,2823
1520530337.750312,1,300,182,12.47,38.98,0,2823
1520530337.800854,1,300,198,20.07,145.62,1,2862
1520530337.850855,1,300,194,20.01,36.99,0,2862
1520530337.900856,1,300,202,19.95,32.48,0,2862
1520530337.950858,1,300,202,19.75,129.52,1,2851
1520530338.000860,1,300,197,19.82,35.57,0,2851
1520530338.050862,1,300,191,19.88,34.74,0,2851
1520530338.100863,1,300,191,19.97,128.19,1,2777
1520530338.150864,1,300,190,20.13,32.89,0,2777
1520530338.200470,1,300,184,14.91,34.47,0,2777
1520530338.250473,1,300,181,15.16,124.42,1,2782
1520530338.300474,1,300,185,15.22,35.51,0,2782
1520530338.350476,1,300,187,15.51,32.88,0,2782
1520530338.400477,1,300,191,15.74,120.85,1,2782
1520530338.450478,1,300,208,15.94,33.77,0,2782
1520530338.500480,1,300,209,16.06,34.47,0,2782
1520530338.550481,1,300,213,16.15,125.47,1,2791
1520530338.600260,1,300,207,12.72,38.87,0,2791
1520530338.650261,1,300,204,12.54,37.68,0,2791
1520530338.700263,1,300,205,12.56,126.50,1,2799
1520530338.750266,1,300,189,12.24,34.75,0,2799
1520530338.800266,1,300,199,12.05,34.73,0,2799
1520530338.850267,1,300,201,11.91,127.62,1,2786
1520530338.900269,1,300,190,11.69,36.36,0,2786
1520530338.950270,1,300,168,11.41,36.88,0,2786
1520530339.000272,1,300,164,11.08,136.45,1,2761
1520530339.050959,1,300,179,21.76,36.61,0,2761
1520530339.100960,1,300,176,21.62,43.13,0,2761
1520530339.150962,1,300,166,21.41,131.60,1,2734
1520530339.200963,1,300,172,21.45,42.55,0,2734
1520530339.250965,1,300,153,21.32,43.17,0,2734
1520530339.300966,1,300,152,21.50,136.49,1,2726
1520530339.350968,1,300,151,21.69,46.97,0,2726
1520530339.400970,1,300,141,22.05,46.08,0,2726
1520530339.451687,1,300,152,33.95,132.42,1,2745
1520530339.501689,1,300,167,34.81,49.60,0,2745
1520530339.551691,1,300,171,35.52,43.27,0,2745
1520530339.601692,1,300,172,36.16,137.29,1,2778
1520530339.651693,1,300,178,36.46,51.10,0,2778
1520530339.701695,1,300,183,36.67,52.49,0,2778
1520530339.751697,1,300,193,36.73,134.29,1,2693
1520530339.801698,1,293,186,36.71,41.15,0,2693
1520530339.851056,1,300,187,25.92,39.88,0,2693
1520530339.901057,1,300,199,25.91,221.20,1,2719
1520530339.951059,1,300,215,25.82,43.09,0,2719
1520530340.001061,1,300,196,25.80,38.96,0,2719
1520530340.051062,1,300,208,25.75,163.72,1,2733
1520530340.101063,1,300,201,25.66,36.98,0,2733
1520530340.151065,1,300,204,25.66,34.32,0,2733
1520530340.201067,1,300,215,25.60,122.98,1,2764
1520530340.250395,1,270,183,14.74,35.37,0,2764
1520530340.300397,1,216,160,14.63,29.06,0,2764
1520530340.350399,1,247,186,14.58,112.04,1,2772
1520530340.400400,1,300,207,14.49,32.00,0,2772
1520530340.450401,1,297,203,14.41,35.56,0,2772
1520530340.500403,1,278,202,14.33,119.32,1,2774
1520530340.550404,1,300,205,14.20,33.14,0,2774
1520530340.600406,1,300,202,14.12,35.40,0,2774
1520530340.650347,1,300,216,13.05,127.18,1,2794
1520530340.700348,1,300,210,12.95,35.30,0,2794
1520530340.750350,1,300,210,12.86,33.29,0,2794
1520530340.800351,1,300,211,12.78,117.85,1,2804
1520530340.850353,1,300,213,12.63,34.19,0,2804
1520530340.900354,1,300,215,12.62,31.15,0,2804
1520530340.950356,1,300,203,12.62,119.02,1,2777
1520530341.000358,1,300,208,12.53,31.66,0,2777
1520530341.050774,1,300,205,19.07,32.36,0,2777
1520530341.100776,1,300,210,19.05,120.18,1,2783
1520530341.150777,1,300,208,18.99,31.44,0,2783
1520530341.200779,1,300,217,19.15,31.73,0,2783
1520530341.250780,1,300,218,19.23,120.56,1,2755
1520530341.300782,1,300,224,19.27,32.29,0,2755
1520530341.350784,1,300,230,19.41,30.71,0,2755
1520530341.400785,1,300,227,19.47,121.58,1,2713
1520530341.450787,1,300,210,19.50,31.34,0,2713
1520530341.500713,1,300,220,18.31,31.46,0,2713
1520530341.550714,1,300,229,18.40,123.50,1,2679
1520530341.600716,1,300,224,18.43,30.68,0,2679
1520530341.650717,1,300,224,18.44,30.83,0,2679
1520530341.700719,1,300,214,18.53,125.80,1,2600
1520530341.750720,1,300,235,18.50,32.34,0,2600
1520530341.800722,1,300,209,18.60,30.41,0,2600
1520530341.850723,1,300,224,18.56,174.42,1,2566
1520530341.900542,1,300,221,15.64,32.54,0,2566
1520530341.950578,1,300,223,15.58,32.06,0,2566
1520530342.000545,1,300,222,15.61,175.39,1,2524
1520530342.050546,1,300,222,15.57,31.03,0,2524
1520530342.100548,1,300,228,15.55,31.66,0,2524
1520530342.150549,1,300,224,15.57,138.33,1,2470
1520530342.200551,1,300,231,15.60,31.85,0,2470
1520530342.250553,1,300,225,15.51,31.85,0,2470
1520530342.300673,1,300,227,17.56,186.92,1,2466
1520530342.350675,1,300,221,17.42,31.35,0,2466
1520530342.400676,1,300,226,17.32,30.71,0,2466
1520530342.450678,1,300,223,17.29,187.38,1,2443
1520530342.500679,1,300,220,17.24,30.89,0,2443
1520530342.550681,1,300,220,17.23,32.29,0,2443
1520530342.600683,1,300,217,17.26,200.09,1,2388
1520530342.650684,1,300,215,17.23,30.10,0,2388
1520530342.700643,1,300,217,16.67,30.16,0,2388
1520530342.750644,1,300,212,16.61,192.74,1,2374
1520530342.800646,1,300,209,16.45,30.92,0,2374
1520530342.850648,1,300,207,16.33,30.94,0,2374
1520530342.900649,1,300,199,16.34,185.07,1,2324
1520530342.950651,1,300,203,16.32,32.37,0,2324
1520530343.000653,1,300,187,16.19,34.54,0,2324
1520530343.050654,1,300,187,16.16,182.75,1,2327
1520530343.101131,1,265,170,23.99,29.66,0,2327
1520530343.151133,1,300,191,24.05,30.69,0,2327
1520530343.201134,1,300,186,23.98,184.16,1,2328
1520530343.251136,1,300,187,23.81,33.28,0,2328
1520530343.301138,1,300,191,23.65,32.97,0,2328
1520530343.351140,1,300,199,23.43,145.59,1,2345
1520530343.401141,1,300,199,23.24,31.32,0,2345
1520530343.451144,1,300,205,22.91,30.67,0,2345
1520530343.501404,1,300,206,26.77,143.33,1,2349
1520530343.551476,1,300,217,26.48,30.98,0,2349
1520530343.601407,1,300,229,26.19,31.00,0,2349
1520530343.651408,1,300,215,25.80,145.14,1,2336
1520530343.701410,1,300,209,25.21,31.02,0,2336
1520530343.751410,1,300,214,24.48,32.02,0,2336
1520530343.801413,1,300,215,23.88,143.65,1,2318
1520530343.851414,1,300,221,23.27,31.35,0,2318
1520530343.901415,1,300,221,22.52,29.50,0,2318
1520530343.951402,1,300,225,21.72,142.59,1,2313
1520530344.001403,1,300,232,21.38,30.13,0,2313
1520530344.051405,1,300,229,21.14,29.99,0,2313
1520530344.101406,1,300,241,20.85,213.58,1,2286
1520530344.151408,1,300,230,20.63,29.71,0,2286
1520530344.201410,1,300,232,20.44,30.07,0,2286
1520530344.251411,1,300,232,20.14,173.68,1,2237
1520530344.301413,1,300,226,19.90,29.91,0,2237
1520530344.351409,1,300,226,19.43,29.01,0,2237
1520530344.401411,1,300,227,19.31,141.10,1,2224
1520530344.451412,1,300,234,19.20,30.17,0,2224
1520530344.501414,1,300,227,19.13,30.06,0,2224
1520530344.551415,1,300,229,19.19,140.29,1,2195
1520530344.601418,1,300,221,19.18,30.71,0,2195
1520530344.651419,1,300,229,19.32,30.22,0,2195
1520530344.701421,1,300,218,19.50,141.28,1,2159
1520530344.751636,1,300,226,21.90,30.48,0,2159
1520530344.801638,1,300,221,22.14,30.83,0,2159
1520530344.851639,1,300,206,22.34,137.30,1,2156
1520530344.901641,1,300,204,22.45,32.25,0,2156
1520530344.951642,1,300,219,22.76,30.84,0,2156
1520530345.001644,1,300,215,22.81,134.37,1,2146
1520530345.051645,1,300,206,22.70,29.93,0,2146
1520530345.101647,1,300,209,22.83,30.84,0,2146
1520530345.151845,1,300,214,23.87,131.50,1,2161
1520530345.201743,1,300,205,24.00,28.95,0,2161
1520530345.251745,1,300,214,24.16,29.61,0,2161
1520530345.301746,1,300,208,24.33,130.15,1,2177
1520530345.351748,1,300,212,24.37,31.08,0,2177
1520530345.401750,1,300,213,24.52,30.82,0,2177
1520530345.451751,1,300,195,24.72,128.68,1,2180
1520530345.501753,1,300,202,24.98,31.95,0,2180
1520530345.551195,1,300,188,18.55,36.52,0,2180
1520530345.601196,1,300,183,18.66,132.81,1,2209
1520530345.651198,1,300,183,18.80,34.48,0,2209
1520530345.701199,1,300,183,19.03,37.37,0,2209
1520530345.751201,1,300,167,19.17,137.28,1,2240
1520530345.801203,1,300,155,19.33,36.97,0,2240
1520530345.851204,1,300,145,19.71,46.90,0,2240
1520530345.901206,1,300,147,20.29,151.38,1,2267
1520530345.951161,1,300,133,20.15,62.19,0,2267
1520530346.001475,1,300,146,24.84,69.64,0,2267
1520530346.051476,1,300,152,25.33,162.24,1,2322
1520530346.101478,1,300,152,25.71,53.79,0,2322
1520530346.151479,1,300,144,26.05,51.21,0,2322
1520530346.201480,1,300,145,26.49,135.21,1,2345
1520530346.251484,1,300,153,26.79,50.43,0,2345
1520530346.301485,1,300,134,26.96,56.53,0,2345
1520530346.351486,1,300,157,27.03,130.68,1,2374
1520530346.401376,1,300,138,25.46,41.40,0,2374
1520530346.451378,1,300,127,25.59,47.52,0,2374
1520530346.501379,1,300,124,25.71,141.41,1,2383
1520530346.551380,1,300,121,25.78,45.34,0,2383
1520530346.601382,1,300,129,25.91,54.58,0,2383
1520530346.651383,1,300,126,25.97,132.92,1,2374
1520530346.701385,1,300,136,25.96,42.32,0,2374
1520530346.751386,1,300,139,25.98,44.74,0,2374
1520530346.801545,1,300,153,28.53,131.82,1,2385
1520530346.851546,1,300,142,28.54,36.16,0,2385
1520530346.901547,1,300,142,28.65,38.45,0,2385
1520530346.951549,1,300,157,28.80,126.13,1,2395
1520530347.001551,1,300,156,28.84,36.34,0,2395
1520530347.051553,1,300,158,28.92,34.29,0,2395
1520530347.101554,1,300,157,29.00,120.55,1,2401
1520530347.151556,1,300,159,29.00,35.14,0,2401
1520530347.201400,1,300,153,26.49,37.60,0,2401
1520530347.251402,1,300,148,26.55,116.90,1,2398
1520530347.301403,1,300,145,26.48,34.91,0,2398
1520530347.351405,1,300,156,26.48,34.73,0,2398
1520530347.401407,1,300,149,26.49,120.40,1,2405
1520530347.451408,1,300,151,26.37,32.89,0,2405
1520530347.501410,1,300,143,26.40,40.65,0,2405
1520530347.551411,1,300,145,26.51,119.98,1,2420
1520530347.601218,1,300,131,23.48,37.31,0,2420
1520530347.651220,1,300,137,23.63,33.38,0,2420
1520530347.701222,1,300,136,23.79,122.49,1,2382
1520530347.751223,1,300,150,24.00,37.23,0,2382
1520530347.801224,1,300,150,24.23,38.21,0,2382
1520530347.851226,1,300,148,24.30,119.67,1,2374
1520530347.901227,1,300,150,24.53,37.25,0,2374
1520530347.951229,1,300,149,24.56,40.45,0,2374
1520530348.001163,1,300,156,23.50,140.15,1,2392
1520530348.051164,1,300,146,23.53,42.92,0,2392
1520530348.101166,1,300,143,23.64,50.26,0,2392
1520530348.151168,1,300,152,23.71,124.60,1,2398
1520530348.201169,1,300,130,23.82,51.55,0,2398
1520530348.251170,1,300,138,23.88,44.51,0,2398
1520530348.301184,1,300,150,23.97,140.64,1,2422
1520530348.351173,1,300,130,24.00,44.67,0,2422
1520530348.401175,1,300,140,24.05,49.43,0,2422
1520530348.451416,1,300,143,28.48,133.15,1,2443
1520530348.501419,1,300,132,28.48,44.27,0,2443
1520530348.551420,1,300,142,28.48,44.67,0,2443
1520530348.601422,1,300,144,28.47,128.09,1,2462
1520530348.651423,1,300,146,28.46,51.45,0,2462
1520530348.701425,1,300,135,28.38,57.15,0,2462
1520530348.751426,1,300,138,28.41,101.21,1,2456
1520530348.801427,1,300,138,28.53,40.61,0,2456
1520530348.851315,1,300,148,26.29,38.16,0,2456
1520530348.901316,1,300,159,26.19,122.21,1,2482
1520530348.951318,1,300,149,26.01,40.69,0,2482
1520530349.001319,1,300,142,25.86,39.02,0,2482
1520530349.051321,1,300,159,25.65,113.56,1,2480
1520530349.101322,1,300,161,25.31,37.35,0,2480
1520530349.151325,1,300,171,25.03,33.51,0,2480
1520530349.201326,1,300,171,24.83,111.37,1,2474
1520530349.251106,1,300,174,20.82,34.42,0,2474
1520530349.301107,1,300,187,20.61,33.50,0,2474
1520530349.351109,1,300,199,20.57,108.94,1,2478
1520530349.401110,1,300,194,20.49,33.90,0,2478
1520530349.451112,1,300,201,20.37,33.38,0,2478
1520530349.501114,1,300,210,20.39,109.42,1,2453
1520530349.551115,1,300,213,20.44,32.75,0,2453
1520530349.601117,1,300,211,20.49,32.25,0,2453
1520530349.650935,1,300,207,17.32,109.10,1,2407
1520530349.700937,1,300,214,17.27,32.25,0,2407
1520530349.750943,1,300,216,17.24,32.27,0,2407
1520530349.800940,1,300,220,17.11,116.03,1,2391
1520530349.850941,1,300,217,17.07,32.19,0,2391
1520530349.900986,1,300,220,17.01,32.22,0,2391
1520530349.950944,1,300,197,16.94,140.03,1,2363
1520530350.000946,1,300,197,16.81,32.51,0,2363
1520530350.051376,1,300,184,24.11,32.11,0,2363
1520530350.101378,1,300,183,24.03,152.35,1,2362
1520530350.151379,1,300,172,23.88,34.25,0,2362
1520530350.201381,1,300,184,23.74,33.05,0,2362
1520530350.251384,1,300,185,23.38,112.29,1,2392
1520530350.301384,1,300,185,23.28,33.70,0,2392
1520530350.351386,1,300,196,23.08,31.50,0,2392
1520530350.401387,1,300,181,22.86,111.19,1,2382
1520530350.451515,1,300,196,24.52,30.65,0,2382
1520530350.501516,1,300,196,24.37,29.86,0,2382
1520530350.551518,1,300,183,24.12,112.71,1,2386
1520530350.601520,1,300,196,23.88,30.89,0,2386
1520530350.651521,1,300,193,23.80,30.07,0,2386
1520530350.701523,1,300,188,23.65,110.30,1,2389
1520530350.751523,1,300,193,23.44,31.25,0,2389
1520530350.801526,1,300,189,23.26,27.59,0,2389
1520530350.851527,1,300,196,22.94,145.41,1,2369
1520530350.901571,1,300,216,23.25,29.63,0,2369
1520530350.951573,1,300,210,22.89,29.22,0,2369
1520530351.001574,1,300,216,22.47,145.55,1,2349
1520530351.051576,1,300,215,21.96,30.59,0,2349
1520530351.101578,1,300,231,21.37,30.99,0,2349
1520530351.151579,1,300,230,20.84,144.71,1,2349
1520530351.201581,1,300,224,20.25,33.25,0,2349
1520530351.251582,1,300,219,19.96,31.38,0,2349
1520530351.301683,1,300,218,20.93,118.66,1,2346
1520530351.351680,1,300,210,20.60,30.16,0,2346
1520530351.401685,1,300,216,20.44,30.24,0,2346
1520530351.451683,1,300,219,20.38,115.31,1,2314
1520530351.501759,1,300,215,20.19,30.03,0,2314
1520530351.551686,1,300,225,20.14,29.10,0,2314
1520530351.601688,1,300,226,20.04,117.18,1,2306
1520530351.651689,1,300,226,20.08,29.54,0,2306
1520530351.701695,1,300,232,20.10,29.89,0,2306
1520530351.751696,1,300,234,20.04,116.11,1,2307
1520530351.801698,1,300,237,20.08,29.76,0,2307
1520530351.851700,1,300,225,20.08,29.71,0,2307
1520530351.901701,1,300,221,20.15,116.61,1,2269
1520530351.951703,1,300,218,20.26,29.39,0,2269
1520530352.001704,1,300,220,20.38,29.28,0,2269
1520530352.051706,1,300,211,20.47,116.42,1,2223
1520530352.101805,1,300,215,21.69,30.42,0,2223
1520530352.151806,1,300,218,21.68,30.35,0,2223
1520530352.201808,1,300,219,21.70,123.00,1,2201
1520530352.251809,1,300,211,21.77,31.17,0,2201
1520530352.301811,1,300,210,21.80,31.80,0,2201
1520530352.351812,1,300,206,21.73,122.43,1,2216
1520530352.401814,1,300,201,22.00,37.06,0,2216
1520530352.451817,1,300,200,22.29,37.54,0,2216
1520530352.501469,1,300,197,18.42,127.05,1,2231
1520530352.551471,1,300,194,18.50,33.01,0,2231
1520530352.601472,1,300,182,18.59,36.50,0,2231
1520530352.651474,1,300,189,18.61,128.38,1,2240
1520530352.701475,1,300,189,18.75,36.28,0,2240
1520530352.751477,1,300,186,18.76,36.27,0,2240
1520530352.801478,1,300,177,18.85,128.85,1,2248
1520530352.851480,1,300,184,18.96,39.52,0,2248
1520530352.901098,1,300,144,14.55,37.97,0,2248
1520530352.951099,1,300,147,14.64,137.21,1,2253
1520530353.001101,1,300,138,14.72,44.63,0,2253
1520530353.051102,1,300,139,14.88,61.21,0,2253
1520530353.101208,1,300,138,15.01,170.86,1,2262
1520530353.151105,1,300,124,15.23,57.45,0,2262
1520530353.201107,1,300,120,15.57,69.28,0,2262
1520530353.251108,1,300,124,15.95,173.21,1,2279
1520530353.301110,1,300,130,16.24,104.29,0,2279
1520530353.351398,1,300,128,20.68,102.20,0,2279
1520530353.401399,1,300,127,21.18,189.46,1,2303
1520530353.451401,1,300,139,21.47,57.56,0,2303
1520530353.501402,1,300,130,21.77,69.22,0,2303
1520530353.551404,1,300,119,22.04,139.99,1,2297
1520530353.601405,1,300,134,22.26,58.91,0,2297
1520530353.651407,1,300,118,22.28,40.40,0,2297
1520530353.701408,1,300,124,22.34,134.82,1,2285
1520530353.751736,1,300,111,27.66,44.17,0,2285
1520530353.801738,1,300,116,27.65,52.25,0,2285
1520530353.851739,1,300,124,27.63,130.93,1,2249
1520530353.901741,1,300,129,27.78,44.14,0,2249
1520530353.951742,1,300,133,27.88,41.21,0,2249
1520530354.001744,1,300,135,27.90,132.23,1,2205
1520530354.051745,1,300,128,27.91,38.03,0,2205
1520530354.101747,1,300,138,27.96,36.13,0,2205
1520530354.151896,1,300,128,30.45,128.69,1,2168
1520530354.201897,1,300,130,30.55,39.53,0,2168
1520530354.251899,1,300,138,30.56,36.56,0,2168
1520530354.301900,1,300,156,30.73,119.20,1,2181
1520530354.351902,1,300,148,30.73,37.01,0,2181
1520530354.401904,1,300,141,30.68,34.07,0,2181
1520530354.451905,1,300,149,30.55,121.69,1,2212
1520530354.501907,1,300,153,30.66,35.33,0,2212
1520530354.551594,1,300,144,25.40,34.94,0,2212
1520530354.601593,1,300,165,25.40,148.14,1,2244
1520530354.651595,1,300,155,25.53,37.44,0,2244
1520530354.701596,1,300,158,25.57,38.08,0,2244
1520530354.751597,1,300,154,25.73,119.97,1,2251
1520530354.801599,1,300,155,25.78,33.92,0,2251
1520530354.851600,1,300,158,25.94,37.02,0,2251
1520530354.901602,1,300,160,26.04,115.34,1,2280
1520530354.951359,1,300,152,22.03,40.72,0,2280
1520530355.001360,1,300,147,22.21,32.88,0,2280
1520530355.051362,1,300,155,22.21,117.07,1,2271
1520530355.101363,1,300,157,22.48,38.06,0,2271
1520530355.151365,1,300,143,22.72,39.26,0,2271
1520530355.201366,1,300,153,22.86,133.00,1,2263
1520530355.251368,1,300,139,22.84,46.76,0,2263
1520530355.301370,1,300,148,22.92,47.99,0,2263
1520530355.351371,1,300,148,22.96,133.76,1,2290
1520530355.401407,1,300,133,23.57,52.82,0,2290
1520530355.451408,1,300,125,23.55,45.73,0,2290
1520530355.501410,1,300,154,23.54,123.65,1,2343
1520530355.551411,1,300,144,23.59,47.39,0,2343
1520530355.601414,1,300,141,23.57,49.71,0,2343
1520530355.651416,1,300,135,23.68,104.17,1,2378
1520530355.701417,1,300,151,23.81,40.60,0,2378
1520530355.751418,1,300,146,23.80,41.02,0,2378
1520530355.801531,1,300,137,25.91,114.73,1,2392
1520530355.851533,1,300,138,25.91,48.00,0,2392
1520530355.901534,1,300,146,25.96,43.57,0,2392
1520530355.951536,1,300,148,25.89,116.97,1,2408
1520530356.001537,1,300,150,25.72,44.18,0,2408
1520530356.051539,1,300,148,25.67,38.52,0,2408
1520530356.101541,1,300,148,25.73,113.49,1,2412
1520530356.151542,1,300,155,25.61,45.49,0,2412
1520530356.201376,1,300,148,22.47,38.95,0,2412
1520530356.251380,1,300,156,22.30,117.76,1,2374
1520530356.301379,1,300,165,22.29,42.80,0,2374
1520530356.351380,1,300,162,22.15,38.28,0,2374
1520530356.401382,1,300,168,21.97,99.79,1,2348
1520530356.451383,1,300,170,21.74,35.52,0,2348
1520530356.501385,1,300,174,21.51,34.42,0,2348
1520530356.551386,1,300,181,21.39,106.12,1,2333
1520530356.601232,1,300,176,18.75,34.71,0,2333
1520530356.651235,1,300,182,18.61,34.37,0,2333
1520530356.701236,1,300,201,18.47,106.55,1,2324
1520530356.751237,1,300,192,18.55,32.20,0,2324
1520530356.801239,1,300,193,18.49,31.46,0,2324
1520530356.851240,1,300,212,18.44,106.74,1,2293
1520530356.901242,1,300,201,18.38,32.64,0,2293
1520530356.951244,1,300,217,18.46,33.29,0,2293
1520530357.001153,1,300,201,16.78,108.65,1,2276
1520530357.051154,1,300,219,16.79,32.77,0,2276
1520530357.101156,1,300,226,16.76,32.41,0,2276
1520530357.151156,1,300,210,16.65,111.34,1,2260
1520530357.201159,1,300,213,16.57,33.74,0,2260
1520530357.251160,1,300,225,16.53,31.69,0,2260
1520530357.301162,1,300,211,16.53,111.60,1,2258
1520530357.351164,1,300,197,16.37,32.20,0,2258
1520530357.401658,1,300,202,24.46,31.15,0,2258
1520530357.451660,1,300,189,24.36,108.26,1,2272
1520530357.501662,1,300,179,24.13,31.49,0,2272
1520530357.551663,1,300,198,24.06,32.76,0,2272
1520530357.601666,1,300,176,23.77,110.49,1,2301
1520530357.651666,1,300,181,23.65,30.45,0,2301
1520530357.701667,1,300,202,23.53,30.23,0,2301
1520530357.751669,1,300,189,23.39,111.31,1,2325
1520530357.801671,1,300,186,23.32,29.37,0,2325
1520530357.851585,1,300,192,21.46,30.12,0,2325
1520530357.901559,1,300,188,21.39,114.66,1,2346
1520530357.951560,1,300,190,21.28,29.42,0,2346
1520530358.001562,1,300,186,21.23,29.56,0,2346
1520530358.051563,1,300,192,21.06,115.83,1,2334
1520530358.101565,1,300,188,20.86,28.10,0,2334
1520530358.151567,1,300,198,20.72,29.49,0,2334
1520530358.201568,1,300,194,20.56,113.82,1,2320
1520530358.251625,1,300,195,21.26,30.04,0,2320
1520530358.301626,1,300,194,20.97,30.25,0,2320
1520530358.351628,1,300,208,20.71,111.24,1,2305
1520530358.401629,1,300,197,20.39,30.09,0,2305
1520530358.451631,1,300,214,20.01,29.91,0,2305
1520530358.501632,1,300,225,19.59,115.61,1,2312
1520530358.551634,1,300,220,19.20,29.22,0,2312
1520530358.601636,1,300,229,18.71,30.99,0,2312
1520530358.651798,1,300,220,20.34,115.62,1,2327
1520530358.701800,1,300,224,19.99,32.76,0,2327
1520530358.751801,1,300,238,19.78,31.81,0,2327
1520530358.801803,1,300,220,19.40,119.05,1,2329
1520530358.851805,1,300,225,19.15,29.79,0,2329
1520530358.901806,1,300,228,18.90,29.95,0,2329
1520530358.951808,1,300,237,18.60,117.98,1,2315
1520530359.001810,1,300,231,18.56,30.04,0,2315
1520530359.051806,1,300,226,18.37,30.24,0,2315
1520530359.101811,1,300,232,18.17,120.13,1,2280
1520530359.151809,1,300,225,18.18,29.57,0,2280
1520530359.201810,1,300,229,18.09,29.84,0,2280
1520530359.251812,1,300,232,18.02,122.62,1,2247
1520530359.301813,1,300,233,18.09,31.02,0,2247
1520530359.351815,1,300,232,18.23,30.75,0,2247
1520530359.401817,1,300,218,18.38,122.47,1,2205
1520530359.451919,1,300,231,18.95,31.24,0,2205
1520530359.501870,1,300,233,19.13,31.09,0,2205
1520530359.551871,1,300,227,19.18,122.99,1,2169
1520530359.601873,1,300,219,19.27,31.73,0,2169
1520530359.651874,1,300,225,19.51,34.11,0,2169
1520530359.701876,1,300,211,19.61,123.62,1,2176
1520530359.751878,1,300,219,19.67,32.95,0,2176
1520530359.801879,1,300,235,19.79,30.92,0,2176
1520530359.851881,1,300,224,19.88,128.66,1,2192
1520530359.901826,1,300,216,19.16,30.85,0,2192
1520530359.951828,1,300,218,19.10,31.85,0,2192
