t,tracked,n_obs0,n_obs1,mean0,ms,keyframe,n_landmarks
1520530334.350224,1,300,224,14.24,36.81,1,120
1520530334.400225,1,300,231,14.20,27.72,0,120
1520530334.450227,1,300,241,14.14,25.78,0,120
1520530334.500228,1,300,233,14.03,38.95,1,240
1520530334.550086,1,300,226,11.81,27.74,0,240
1520530334.600088,1,300,217,11.54,25.58,0,240
1520530334.650089,1,300,198,11.21,37.01,1,310
1520530334.700091,1,300,211,10.88,26.16,0,310
1520530334.750092,1,300,195,10.64,24.33,0,310
1520530334.800094,1,300,184,10.33,38.63,1,382
1520530334.850095,1,300,185,10.12,28.45,0,382
1520530334.900097,1,300,178,10.02,27.36,0,382
1520530334.950928,1,300,210,22.86,44.87,1,502
1520530335.000928,1,300,201,22.88,25.41,0,502
1520530335.050931,1,300,205,23.23,24.03,0,502
1520530335.100933,1,300,228,23.55,43.11,1,607
1520530335.150934,1,300,229,23.79,27.41,0,607
1520530335.200936,1,300,214,24.11,26.35,0,607
1520530335.250937,1,300,223,24.55,43.23,1,705
1520530335.300938,1,300,231,24.94,25.63,0,705
1520530335.351457,1,300,237,32.93,26.00,0,705
1520530335.401459,1,300,236,32.73,44.77,1,803
1520530335.451459,1,300,239,32.61,25.34,0,803
1520530335.501461,1,300,239,32.46,25.68,0,803
1520530335.551462,1,300,239,32.13,45.48,1,883
1520530335.601512,1,300,242,32.10,25.17,0,883
1520530335.651465,1,300,234,31.92,23.69,0,883
1520530335.701467,1,300,243,31.80,47.77,1,960
1520530335.750223,1,300,212,13.56,28.17,0,960
1520530335.800224,1,300,218,13.56,26.25,0,960
1520530335.850226,1,300,213,13.50,47.05,1,1080
1520530335.900227,1,300,222,13.47,29.69,0,1080
1520530335.950228,1,300,225,13.72,28.44,0,1080
1520530336.000230,1,300,222,13.66,52.45,1,1198
1520530336.050231,1,300,221,13.65,27.82,0,1198
1520530336.100233,1,300,232,13.44,28.98,0,1198
1520530336.150177,1,300,211,12.56,54.24,1,1278
1520530336.200179,1,300,216,12.52,28.77,0,1278
1520530336.250180,1,300,204,12.55,27.59,0,1278
1520530336.300182,1,300,213,12.54,54.13,1,1360
1520530336.350183,1,300,207,12.59,26.27,0,1360
1520530336.400185,1,300,191,12.71,26.46,0,1360
1520530336.450186,1,300,191,12.79,56.14,1,1441
1520530336.500188,1,300,199,12.96,32.49,0,1441
1520530336.550582,1,300,219,19.39,31.43,0,1441
1520530336.600584,1,300,215,19.38,59.64,1,1561
1520530336.650586,1,300,226,19.46,30.52,0,1561
1520530336.700586,1,300,231,19.38,29.53,0,1561
1520530336.750588,1,300,230,19.27,60.62,1,1681
1520530336.800590,1,300,238,19.26,28.12,0,1681
1520530336.850591,1,300,229,19.16,29.10,0,1681
1520530336.900594,1,300,223,19.23,61.00,1,1775
1520530336.950594,1,300,235,19.20,26.73,0,1775
1520530337.000258,1,300,218,13.95,27.81,0,1775
1520530337.050259,1,300,223,13.84,65.70,1,1882
1520530337.100266,1,300,227,13.77,28.19,0,1882
1520530337.150262,1,300,230,13.73,28.55,0,1882
1520530337.200351,1,300,229,13.68,65.41,1,1977
1520530337.250265,1,300,227,13.58,26.67,0,1977
1520530337.300267,1,300,234,13.42,29.25,0,1977
1520530337.350269,1,300,236,13.22,68.92,1,2084
1520530337.400301,1,300,233,13.55,26.30,0,2084
1520530337.450303,1,300,225,13.43,27.22,0,2084
1520530337.500304,1,300,222,13.22,69.72,1,2186
1520530337.550306,1,300,231,12.96,28.84,0,2186
1520530337.600307,1,300,211,12.68,26.92,0,2186
1520530337.650309,1,300,226,12.62,57.42,1,2306
1520530337.700310,1,300,231,12.55,31.52,0,2306
1520530337.750312,1,300,219,12.47,32.47,0,2306
1520530337.800854,1,300,237,20.07,80.11,1,2426
1520530337.850855,1,300,235,20.01,30.43,0,2426
1520530337.900856,1,300,253,19.95,29.83,0,2426
1520530337.950858,1,300,234,19.75,74.94,1,2546
1520530338.000860,1,300,235,19.82,27.22,0,2546
1520530338.050862,1,300,229,19.88,27.93,0,2546
1520530338.100863,1,300,231,19.97,71.45,1,2652
1520530338.150864,1,300,234,20.13,32.43,0,2652
1520530338.200470,1,300,223,14.91,28.94,0,2652
1520530338.250473,1,300,229,15.16,85.69,1,2772
1520530338.300474,1,300,229,15.22,28.79,0,2772
1520530338.350476,1,300,239,15.51,26.71,0,2772
1520530338.400477,1,300,224,15.74,66.40,1,2845
1520530338.450478,1,300,233,15.94,27.35,0,2845
1520530338.500480,1,300,232,16.06,26.91,0,2845
1520530338.550481,1,300,234,16.15,84.32,1,2855
1520530338.600260,1,300,227,12.72,32.22,0,2855
1520530338.650261,1,300,222,12.54,27.04,0,2855
1520530338.700263,1,300,213,12.56,87.01,1,2876
1520530338.750266,1,300,204,12.24,27.87,0,2876
1520530338.800266,1,300,210,12.05,27.69,0,2876
1520530338.850267,1,300,209,11.91,87.97,1,2874
1520530338.900269,1,300,214,11.69,29.02,0,2874
1520530338.950270,1,300,187,11.41,31.20,0,2874
1520530339.000272,1,300,175,11.08,96.80,1,2866
1520530339.050959,1,300,192,21.76,29.50,0,2866
1520530339.100960,1,300,184,21.62,29.12,0,2866
1520530339.150962,1,300,181,21.41,90.92,1,2848
1520530339.200963,1,300,169,21.45,36.27,0,2848
1520530339.250965,1,300,156,21.32,36.67,0,2848
1520530339.300966,1,300,166,21.50,98.77,1,2862
1520530339.350968,1,300,147,21.69,34.09,0,2862
1520530339.400970,1,300,150,22.05,39.63,0,2862
1520530339.451687,1,300,159,33.95,102.80,1,2872
1520530339.501689,1,300,178,34.81,37.37,0,2872
1520530339.551691,1,300,172,35.52,37.74,0,2872
1520530339.601692,1,300,181,36.16,104.90,1,2913
1520530339.651693,1,300,198,36.46,37.55,0,2913
1520530339.701695,1,300,189,36.67,36.23,0,2913
1520530339.751697,1,300,211,36.73,103.36,1,2819
1520530339.801698,1,300,212,36.71,34.06,0,2819
1520530339.851056,1,300,213,25.92,33.48,0,2819
1520530339.901057,1,300,209,25.91,80.68,1,2892
1520530339.951059,1,300,222,25.82,34.77,0,2892
1520530340.001061,1,300,211,25.80,28.89,0,2892
1520530340.051062,1,300,228,25.75,92.50,1,2915
1520530340.101063,1,300,216,25.66,32.38,0,2915
1520530340.151065,1,300,225,25.66,26.11,0,2915
1520530340.201067,1,300,228,25.60,93.41,1,2944
1520530340.250395,1,300,210,14.74,27.44,0,2944
1520530340.300397,1,300,209,14.63,27.23,0,2944
1520530340.350399,1,300,225,14.58,94.14,1,2965
1520530340.400400,1,300,211,14.49,26.69,0,2965
1520530340.450401,1,300,226,14.41,27.32,0,2965
1520530340.500403,1,300,218,14.33,88.89,1,2972
1520530340.550404,1,300,216,14.20,27.78,0,2972
1520530340.600406,1,300,225,14.12,26.87,0,2972
1520530340.650347,1,300,230,13.05,93.59,1,2988
1520530340.700348,1,300,223,12.95,27.27,0,2988
1520530340.750350,1,300,219,12.86,25.36,0,2988
1520530340.800351,1,300,243,12.78,91.95,1,3003
1520530340.850353,1,300,227,12.63,25.04,0,3003
1520530340.900354,1,300,235,12.62,25.82,0,3003
1520530340.950356,1,300,226,12.62,89.33,1,2982
1520530341.000358,1,300,220,12.53,25.62,0,2982
1520530341.050774,1,300,230,19.07,25.21,0,2982
1520530341.100776,1,300,245,19.05,90.66,1,3011
1520530341.150777,1,300,244,18.99,25.18,0,3011
1520530341.200779,1,300,235,19.15,24.98,0,3011
1520530341.250780,1,300,242,19.23,91.11,1,3004
1520530341.300782,1,300,244,19.27,25.31,0,3004
1520530341.350784,1,300,233,19.41,25.94,0,3004
1520530341.400785,1,300,247,19.47,95.27,1,2982
1520530341.450787,1,300,240,19.50,25.86,0,2982
1520530341.500713,1,300,239,18.31,24.87,0,2982
1520530341.550714,1,300,251,18.40,88.35,1,2940
1520530341.600716,1,300,248,18.43,24.61,0,2940
1520530341.650717,1,300,241,18.44,25.00,0,2940
1520530341.700719,1,300,244,18.53,86.40,1,2855
1520530341.750720,1,300,237,18.50,23.84,0,2855
1520530341.800722,1,300,234,18.60,24.60,0,2855
1520530341.850723,1,300,228,18.56,84.84,1,2826
1520530341.900542,1,300,243,15.64,25.42,0,2826
1520530341.950578,1,300,234,15.58,26.10,0,2826
1520530342.000545,1,300,231,15.61,84.99,1,2792
1520530342.050546,1,300,232,15.57,24.98,0,2792
1520530342.100548,1,300,243,15.55,26.80,0,2792
1520530342.150549,1,300,235,15.57,88.72,1,2739
1520530342.200551,1,300,237,15.60,28.99,0,2739
1520530342.250553,1,300,243,15.51,25.00,0,2739
1520530342.300673,1,300,243,17.56,88.21,1,2732
1520530342.350675,1,300,237,17.42,25.39,0,2732
1520530342.400676,1,300,237,17.32,25.30,0,2732
1520530342.450678,1,300,242,17.29,87.83,1,2704
1520530342.500679,1,300,253,17.24,27.50,0,2704
1520530342.550681,1,300,246,17.23,25.59,0,2704
1520530342.600683,1,300,246,17.26,89.18,1,2650
1520530342.650684,1,300,233,17.23,25.34,0,2650
1520530342.700643,1,300,231,16.67,24.71,0,2650
1520530342.750644,1,300,227,16.61,86.20,1,2618
1520530342.800646,1,300,217,16.45,24.67,0,2618
1520530342.850648,1,300,229,16.33,25.42,0,2618
1520530342.900649,1,300,220,16.34,83.91,1,2601
1520530342.950651,1,300,231,16.32,27.23,0,2601
1520530343.000653,1,300,222,16.19,25.18,0,2601
1520530343.050654,1,300,211,16.16,83.39,1,2603
1520530343.101131,1,300,216,23.99,25.90,0,2603
1520530343.151133,1,300,232,24.05,26.97,0,2603
1520530343.201134,1,300,229,23.98,86.44,1,2603
1520530343.251136,1,300,223,23.81,27.73,0,2603
1520530343.301138,1,300,230,23.65,27.28,0,2603
1520530343.351140,1,300,221,23.43,71.38,1,2602
1520530343.401141,1,300,217,23.24,28.32,0,2602
1520530343.451144,1,300,232,22.91,25.70,0,2602
1520530343.501404,1,300,230,26.77,78.72,1,2618
1520530343.551476,1,300,236,26.48,27.69,0,2618
1520530343.601407,1,300,248,26.19,26.51,0,2618
1520530343.651408,1,300,239,25.80,87.09,1,2592
1520530343.701410,1,300,237,25.21,28.38,0,2592
1520530343.751410,1,300,225,24.48,26.40,0,2592
1520530343.801413,1,300,255,23.88,74.83,1,2600
1520530343.851414,1,300,255,23.27,26.42,0,2600
1520530343.901415,1,300,253,22.52,24.89,0,2600
1520530343.951402,1,300,244,21.72,82.30,1,2603
1520530344.001403,1,300,252,21.38,25.83,0,2603
1520530344.051405,1,300,242,21.14,24.78,0,2603
1520530344.101406,1,300,255,20.85,86.81,1,2603
1520530344.151408,1,300,253,20.63,25.85,0,2603
1520530344.201410,1,300,243,20.44,25.18,0,2603
1520530344.251411,1,300,242,20.14,85.96,1,2546
1520530344.301413,1,300,236,19.90,25.37,0,2546
1520530344.351409,1,300,241,19.43,25.70,0,2546
1520530344.401411,1,300,240,19.31,71.17,1,2508
1520530344.451412,1,300,239,19.20,24.46,0,2508
1520530344.501414,1,300,239,19.13,24.80,0,2508
1520530344.551415,1,300,229,19.19,72.41,1,2469
1520530344.601418,1,300,234,19.18,24.89,0,2469
1520530344.651419,1,300,234,19.32,26.31,0,2469
1520530344.701421,1,300,234,19.50,78.50,1,2420
1520530344.751636,1,300,242,21.90,26.64,0,2420
1520530344.801638,1,300,242,22.14,26.26,0,2420
1520530344.851639,1,300,244,22.34,80.17,1,2404
1520530344.901641,1,300,245,22.45,25.98,0,2404
1520530344.951642,1,300,241,22.76,26.19,0,2404
1520530345.001644,1,300,233,22.81,86.09,1,2373
1520530345.051645,1,300,230,22.70,24.69,0,2373
1520530345.101647,1,300,243,22.83,24.55,0,2373
1520530345.151845,1,300,232,23.87,79.35,1,2368
1520530345.201743,1,300,234,24.00,26.37,0,2368
1520530345.251745,1,300,244,24.16,25.24,0,2368
1520530345.301746,1,300,239,24.33,78.51,1,2365
1520530345.351748,1,300,237,24.37,27.44,0,2365
1520530345.401750,1,300,239,24.52,26.01,0,2365
1520530345.451751,1,300,233,24.72,87.32,1,2370
1520530345.501753,1,300,237,24.98,25.13,0,2370
1520530345.551195,1,300,217,18.55,27.21,0,2370
1520530345.601196,1,300,220,18.66,79.26,1,0
1520530345.651198,1,300,213,18.80,26.19,0,0
1520530345.701199,1,300,204,19.03,28.17,0,0
1520530345.751201,1,300,202,19.17,41.94,1,120
1520530345.801203,1,300,188,19.33,28.88,0,120
1520530345.851204,1,300,182,19.71,34.14,0,120
1520530345.901206,1,300,169,20.29,47.17,1,229
1520530345.951161,1,300,159,20.15,45.11,0,229
1520530346.001475,1,300,173,24.84,35.73,0,229
1520530346.051476,1,300,174,25.33,58.44,1,349
1520530346.101478,1,300,183,25.71,49.64,0,349
1520530346.151479,1,300,180,26.05,37.82,0,349
1520530346.201480,1,300,180,26.49,47.08,1,469
1520530346.251484,1,300,174,26.79,33.64,0,469
1520530346.301485,1,300,153,26.96,40.27,0,469
1520530346.351486,1,300,157,27.03,54.08,1,565
1520530346.401376,1,300,160,25.46,43.81,0,565
1520530346.451378,1,300,147,25.59,33.81,0,565
1520530346.501379,1,300,144,25.71,54.27,1,646
1520530346.551380,1,300,149,25.78,36.11,0,646
1520530346.601382,1,300,161,25.91,38.86,0,646
1520530346.651383,1,300,159,25.97,48.99,1,738
1520530346.701385,1,300,150,25.96,29.93,0,738
1520530346.751386,1,300,176,25.98,42.69,0,738
1520530346.801545,1,300,172,28.53,53.27,1,843
1520530346.851546,1,300,167,28.54,32.01,0,843
1520530346.901547,1,300,182,28.65,34.90,0,843
1520530346.951549,1,300,172,28.80,41.78,1,954
1520530347.001551,1,300,185,28.84,28.43,0,954
1520530347.051553,1,300,191,28.92,24.91,0,954
1520530347.101554,1,300,199,29.00,44.37,1,1069
1520530347.151556,1,300,195,29.00,27.32,0,1069
1520530347.201400,1,300,172,26.49,25.87,0,1069
1520530347.251402,1,300,185,26.55,43.16,1,0
1520530347.301403,1,300,170,26.48,27.66,0,0
1520530347.351405,1,300,200,26.48,27.28,0,0
1520530347.401407,1,300,180,26.49,37.19,1,120
1520530347.451408,1,300,189,26.37,31.22,0,120
1520530347.501410,1,300,181,26.40,27.56,0,120
1520530347.551411,1,300,170,26.51,37.70,1,202
1520530347.601218,1,300,158,23.48,31.59,0,202
1520530347.651220,1,300,191,23.63,27.74,0,202
1520530347.701222,1,300,168,23.79,37.87,1,286
1520530347.751223,1,300,171,24.00,28.70,0,286
1520530347.801224,1,300,186,24.23,30.08,0,286
1520530347.851226,1,300,169,24.30,40.26,1,367
1520530347.901227,1,300,178,24.53,34.97,0,367
1520530347.951229,1,300,161,24.56,30.26,0,367
1520530348.001163,1,300,169,23.50,46.80,1,457
1520530348.051164,1,300,167,23.53,35.95,0,457
1520530348.101166,1,300,177,23.64,46.13,0,457
1520530348.151168,1,300,181,23.71,48.76,1,574
1520530348.201169,1,300,165,23.82,38.76,0,574
1520530348.251170,1,300,161,23.88,32.49,0,574
1520530348.301184,1,300,155,23.97,58.74,1,670
1520530348.351173,1,300,161,24.00,32.72,0,670
1520530348.401175,1,300,152,24.05,34.50,0,670
1520530348.451416,1,300,160,28.48,53.83,1,770
1520530348.501419,1,300,154,28.48,32.85,0,770
1520530348.551420,1,300,170,28.48,34.56,0,770
1520530348.601422,1,300,154,28.47,53.53,1,868
1520530348.651423,1,300,162,28.46,35.26,0,868
1520530348.701425,1,300,155,28.38,44.87,0,868
1520530348.751426,1,300,149,28.41,50.53,1,0
1520530348.801427,1,300,150,28.53,37.87,0,0
1520530348.851315,1,300,156,26.29,37.73,0,0
1520530348.901316,1,300,171,26.19,42.27,1,120
1520530348.951318,1,300,167,26.01,41.25,0,120
1520530349.001319,1,300,163,25.86,34.83,0,120
1520530349.051321,1,300,177,25.65,35.75,1,216
1520530349.101322,1,300,169,25.31,28.00,0,216
1520530349.151325,1,300,174,25.03,28.26,0,216
1520530349.201326,1,300,185,24.83,37.08,1,308
1520530349.251106,1,300,196,20.82,27.51,0,308
1520530349.301107,1,300,200,20.61,26.76,0,308
1520530349.351109,1,300,203,20.57,37.85,1,394
1520530349.401110,1,300,225,20.49,29.49,0,394
1520530349.451112,1,300,228,20.37,25.88,0,394
1520530349.501114,1,300,224,20.39,39.87,1,480
1520530349.551115,1,300,236,20.44,25.55,0,480
1520530349.601117,1,300,225,20.49,25.34,0,480
1520530349.650935,1,300,232,17.32,41.21,1,555
1520530349.700937,1,300,241,17.27,25.36,0,555
1520530349.750943,1,300,225,17.24,25.22,0,555
1520530349.800940,1,300,233,17.11,42.35,1,631
1520530349.850941,1,300,232,17.07,26.11,0,631
1520530349.900986,1,300,239,17.01,25.05,0,631
1520530349.950944,1,300,242,16.94,47.39,1,740
1520530350.000946,1,300,225,16.81,26.00,0,740
1520530350.051376,1,300,230,24.11,27.30,0,740
1520530350.101378,1,300,208,24.03,46.99,1,848
1520530350.151379,1,300,222,23.88,27.66,0,848
1520530350.201381,1,300,232,23.74,27.52,0,848
1520530350.251384,1,300,223,23.38,45.21,1,965
1520530350.301384,1,300,220,23.28,26.85,0,965
1520530350.351386,1,300,237,23.08,26.99,0,965
1520530350.401387,1,300,228,22.86,43.68,1,1067
1520530350.451515,1,300,226,24.52,26.24,0,1067
1520530350.501516,1,300,211,24.37,24.93,0,1067
1520530350.551518,1,300,218,24.12,49.04,1,1149
1520530350.601520,1,300,227,23.88,25.79,0,1149
1520530350.651521,1,300,232,23.80,25.07,0,1149
1520530350.701523,1,300,229,23.65,49.53,1,1220
1520530350.751523,1,300,225,23.44,24.22,0,1220
1520530350.801526,1,300,224,23.26,24.49,0,1220
1520530350.851527,1,300,239,22.94,51.11,1,1299
1520530350.901571,1,300,235,23.25,25.55,0,1299
1520530350.951573,1,300,236,22.89,24.51,0,1299
1520530351.001574,1,300,233,22.47,52.66,1,1374
1520530351.051576,1,300,243,21.96,25.98,0,1374
1520530351.101578,1,300,246,21.37,25.97,0,1374
1520530351.151579,1,300,246,20.84,54.46,1,1475
1520530351.201581,1,300,236,20.25,28.10,0,1475
1520530351.251582,1,300,216,19.96,27.04,0,1475
1520530351.301683,1,300,218,20.93,51.41,1,1561
1520530351.351680,1,300,226,20.60,24.90,0,1561
1520530351.401685,1,300,226,20.44,25.04,0,1561
1520530351.451683,1,300,224,20.38,46.64,1,1634
1520530351.501759,1,300,224,20.19,24.48,0,1634
1520530351.551686,1,300,232,20.14,24.87,0,1634
1520530351.601688,1,300,236,20.04,52.00,1,1703
1520530351.651689,1,300,237,20.08,25.02,0,1703
1520530351.701695,1,300,238,20.10,24.76,0,1703
1520530351.751696,1,300,232,20.04,51.08,1,1756
1520530351.801698,1,300,234,20.08,24.65,0,1756
1520530351.851700,1,300,239,20.08,25.06,0,1756
1520530351.901701,1,300,234,20.15,49.50,1,1815
1520530351.951703,1,300,237,20.26,26.31,0,1815
1520530352.001704,1,300,241,20.38,25.12,0,1815
1520530352.051706,1,300,234,20.47,55.81,1,1886
1520530352.101805,1,300,247,21.69,25.29,0,1886
1520530352.151806,1,300,226,21.68,24.67,0,1886
1520530352.201808,1,300,232,21.70,58.69,1,1969
1520530352.251809,1,300,229,21.77,27.85,0,1969
1520530352.301811,1,300,225,21.80,25.38,0,1969
1520530352.351812,1,300,230,21.73,57.40,1,2070
1520530352.401814,1,300,226,22.00,27.50,0,2070
1520530352.451817,1,300,230,22.29,27.65,0,2070
1520530352.501469,1,300,225,18.42,58.85,1,2163
1520530352.551471,1,300,225,18.50,28.41,0,2163
1520530352.601472,1,300,215,18.59,28.48,0,2163
1520530352.651474,1,300,215,18.61,52.53,1,2258
1520530352.701475,1,300,214,18.75,29.62,0,2258
1520530352.751477,1,300,204,18.76,28.21,0,2258
1520530352.801478,1,300,211,18.85,49.68,1,2347
1520530352.851480,1,300,207,18.96,32.41,0,2347
1520530352.901098,1,300,188,14.55,28.86,0,2347
1520530352.951099,1,300,173,14.64,66.89,1,0
1520530353.001101,1,300,181,14.72,33.33,0,0
1520530353.051102,1,300,177,14.88,48.25,0,0
1520530353.101208,1,300,163,15.01,45.83,1,120
1520530353.151105,1,300,167,15.23,51.64,0,120
1520530353.201107,1,300,165,15.57,52.79,0,120
1520530353.251108,1,300,152,15.95,55.45,1,230
1520530353.301110,1,300,155,16.24,65.41,0,230
1520530353.351398,1,300,162,20.68,55.28,0,230
1520530353.401399,1,300,151,21.18,64.77,1,336
1520530353.451401,1,300,147,21.47,42.13,0,336
1520530353.501402,1,300,135,21.77,45.79,0,336
1520530353.551404,1,300,139,22.04,49.63,1,418
1520530353.601405,1,300,139,22.26,41.84,0,418
1520530353.651407,1,300,145,22.28,30.72,0,418
1520530353.701408,1,300,136,22.34,52.19,1,494
1520530353.751736,1,300,149,27.66,35.99,0,494
1520530353.801738,1,300,140,27.65,41.62,0,494
1520530353.851739,1,300,150,27.63,49.30,1,592
1520530353.901741,1,300,146,27.78,31.27,0,592
1520530353.951742,1,300,143,27.88,39.77,0,592
1520530354.001744,1,300,151,27.90,39.95,1,672
1520530354.051745,1,300,154,27.91,28.95,0,672
1520530354.101747,1,300,164,27.96,30.08,0,672
1520530354.151896,1,300,162,30.45,49.70,1,0
1520530354.201897,1,300,164,30.55,31.84,0,0
1520530354.251899,1,300,175,30.56,27.09,0,0
1520530354.301900,1,300,184,30.73,39.80,1,120
1520530354.351902,1,300,179,30.73,28.98,0,120
1520530354.401904,1,300,188,30.68,30.81,0,120
1520530354.451905,1,300,178,30.55,39.36,1,231
1520530354.501907,1,300,187,30.66,31.07,0,231
1520530354.551594,1,300,183,25.40,30.59,0,231
1520530354.601593,1,300,201,25.40,40.53,1,351
1520530354.651595,1,300,190,25.53,29.74,0,351
1520530354.701596,1,300,192,25.57,28.73,0,351
1520530354.751597,1,300,191,25.73,39.25,1,0
1520530354.801599,1,300,195,25.78,29.57,0,0
1520530354.851600,1,300,180,25.94,31.08,0,0
1520530354.901602,1,300,196,26.04,37.62,1,120
1520530354.951359,1,300,171,22.03,34.15,0,120
1520530355.001360,1,300,173,22.21,26.93,0,120
1520530355.051362,1,300,168,22.21,40.45,1,206
1520530355.101363,1,300,163,22.48,35.07,0,206
1520530355.151365,1,300,162,22.72,29.04,0,206
1520530355.201366,1,300,159,22.86,50.04,1,296
1520530355.251368,1,300,161,22.84,38.46,0,296
1520530355.301370,1,300,158,22.92,41.75,0,296
1520530355.351371,1,300,165,22.96,54.47,1,412
1520530355.401407,1,300,159,23.57,46.32,0,412
1520530355.451408,1,300,153,23.55,38.98,0,412
1520530355.501410,1,300,158,23.54,48.61,1,523
1520530355.551411,1,300,164,23.59,40.99,0,523
1520530355.601414,1,300,175,23.57,45.09,0,523
1520530355.651416,1,300,167,23.68,48.31,1,626
1520530355.701417,1,300,153,23.81,34.42,0,626
1520530355.751418,1,300,161,23.80,35.01,0,626
1520530355.801531,1,300,163,25.91,51.72,1,725
1520530355.851533,1,300,164,25.91,35.75,0,725
1520530355.901534,1,300,166,25.96,32.76,0,725
1520530355.951536,1,300,163,25.89,45.37,1,815
1520530356.001537,1,300,172,25.72,37.11,0,815
1520530356.051539,1,300,167,25.67,30.08,0,815
1520530356.101541,1,300,160,25.73,44.79,1,0
1520530356.151542,1,300,162,25.61,39.20,0,0
1520530356.201376,1,300,163,22.47,28.68,0,0
1520530356.251380,1,300,166,22.30,42.25,1,120
1520530356.301379,1,300,175,22.29,30.76,0,120
1520530356.351380,1,300,180,22.15,32.69,0,120
1520530356.401382,1,300,186,21.97,39.33,1,218
1520530356.451383,1,300,176,21.74,27.11,0,218
1520530356.501385,1,300,182,21.51,27.89,0,218
1520530356.551386,1,300,189,21.39,39.94,1,303
1520530356.601232,1,300,195,18.75,26.13,0,303
1520530356.651235,1,300,203,18.61,28.17,0,303
1520530356.701236,1,300,214,18.47,40.71,1,402
1520530356.751237,1,300,220,18.55,24.94,0,402
1520530356.801239,1,300,217,18.49,26.12,0,402
1520530356.851240,1,300,214,18.44,39.06,1,479
1520530356.901242,1,300,229,18.38,26.54,0,479
1520530356.951244,1,300,235,18.46,25.82,0,479
1520530357.001153,1,300,225,16.78,40.94,1,554
1520530357.051154,1,300,233,16.79,25.11,0,554
1520530357.101156,1,300,235,16.76,24.16,0,554
1520530357.151156,1,300,237,16.65,40.46,1,0
1520530357.201159,1,300,238,16.57,26.30,0,0
1520530357.251160,1,300,232,16.53,26.09,0,0
1520530357.301162,1,300,235,16.53,36.31,1,120
1520530357.351164,1,300,232,16.37,26.07,0,120
1520530357.401658,1,300,229,24.46,26.67,0,120
1520530357.451660,1,300,226,24.36,39.06,1,240
1520530357.501662,1,300,226,24.13,25.43,0,240
1520530357.551663,1,300,224,24.06,26.10,0,240
1520530357.601666,1,300,229,23.77,40.41,1,360
1520530357.651666,1,300,228,23.65,25.81,0,360
1520530357.701667,1,300,221,23.53,24.49,0,360
1520530357.751669,1,300,236,23.39,37.58,1,460
1520530357.801671,1,300,248,23.32,25.03,0,460
1520530357.851585,1,300,229,21.46,23.76,0,460
1520530357.901559,1,300,225,21.39,38.40,1,531
1520530357.951560,1,300,232,21.28,23.79,0,531
1520530358.001562,1,300,219,21.23,23.75,0,531
1520530358.051563,1,300,218,21.06,40.36,1,600
1520530358.101565,1,300,227,20.86,23.66,0,600
1520530358.151567,1,300,234,20.72,24.67,0,600
1520530358.201568,1,300,228,20.56,39.63,1,658
1520530358.251625,1,300,234,21.26,24.09,0,658
1520530358.301626,1,300,229,20.97,23.83,0,658
1520530358.351628,1,300,237,20.71,40.86,1,741
1520530358.401629,1,300,229,20.39,24.19,0,741
1520530358.451631,1,300,241,20.01,25.58,0,741
1520530358.501632,1,300,231,19.59,43.61,1,816
1520530358.551634,1,300,238,19.20,25.39,0,816
1520530358.601636,1,300,239,18.71,23.93,0,816
1520530358.651798,1,300,236,20.34,44.65,1,897
1520530358.701800,1,300,244,19.99,24.64,0,897
1520530358.751801,1,300,241,19.78,24.67,0,897
1520530358.801803,1,300,234,19.40,47.19,1,967
1520530358.851805,1,300,244,19.15,24.85,0,967
1520530358.901806,1,300,230,18.90,24.16,0,967
1520530358.951808,1,300,245,18.60,50.43,1,1055
1520530359.001810,1,300,238,18.56,24.42,0,1055
1520530359.051806,1,300,237,18.37,27.64,0,1055
1520530359.101811,1,300,236,18.17,52.72,1,1115
1520530359.151809,1,300,234,18.18,26.04,0,1115
1520530359.201810,1,300,236,18.09,26.24,0,1115
1520530359.251812,1,300,238,18.02,54.05,1,1188
1520530359.301813,1,300,243,18.09,26.93,0,1188
1520530359.351815,1,300,234,18.23,26.43,0,1188
1520530359.401817,1,300,230,18.38,54.76,1,1255
1520530359.451919,1,300,239,18.95,26.08,0,1255
1520530359.501870,1,300,238,19.13,26.68,0,1255
1520530359.551871,1,300,232,19.18,49.61,1,1343
1520530359.601873,1,300,240,19.27,25.67,0,1343
1520530359.651874,1,300,241,19.51,26.62,0,1343
1520530359.701876,1,300,236,19.61,49.83,1,1439
1520530359.751878,1,300,242,19.67,26.04,0,1439
1520530359.801879,1,300,244,19.79,25.60,0,1439
1520530359.851881,1,300,235,19.88,58.01,1,1529
1520530359.901826,1,300,230,19.16,28.17,0,1529
1520530359.951828,1,300,232,19.10,28.83,0,1529
1520530360.001829,1,300,232,19.12,65.92,1,1637
1520530360.051831,1,300,227,19.17,28.24,0,1637
1520530360.101832,1,300,219,19.16,29.28,0,1637
1520530360.151834,1,300,200,19.18,69.12,1,1738
1520530360.201836,1,300,204,19.28,32.58,0,1738
1520530360.251837,1,300,197,19.40,36.73,0,1738
1520530360.301316,1,300,164,13.72,65.35,1,1846
1520530360.351317,1,300,171,13.70,31.42,0,1846
1520530360.401319,1,300,163,13.82,35.14,0,1846
1520530360.451321,1,300,156,13.81,64.04,1,1944
1520530360.501323,1,300,147,13.91,41.48,0,1944
1520530360.551324,1,300,149,14.01,36.86,0,1944
1520530360.601326,1,300,146,14.17,74.28,1,2038
