t,tracked,n_obs0,n_obs1,mean0,ms,keyframe,n_landmarks
1520530334.150218,1,300,205,13.99,32.17,0,3019
1520530334.200219,1,300,223,13.94,95.50,1,3014
1520530334.250221,1,300,225,14.00,33.13,0,3014
1520530334.300222,1,300,225,14.09,33.48,0,3014
1520530334.350224,1,300,213,14.24,95.37,1,2947
1520530334.400225,1,300,225,14.20,33.74,0,2947
1520530334.450227,1,300,229,14.14,33.14,0,2947
1520530334.500228,1,300,220,14.03,95.11,1,2971
1520530334.550086,1,300,216,11.81,34.58,0,2971
1520530334.600088,1,300,211,11.54,32.34,0,2971
1520530334.650089,1,300,196,11.21,125.11,1,2938
1520530334.700091,1,300,206,10.88,33.61,0,2938
1520530334.750092,1,300,179,10.64,32.94,0,2938
1520530334.800094,1,300,181,10.33,91.37,1,2904
1520530334.850095,1,300,172,10.12,38.84,0,2904
1520530334.900097,1,300,155,10.02,35.09,0,2904
1520530334.950928,1,300,198,22.86,97.84,1,2924
1520530335.000928,1,300,197,22.88,31.10,0,2924
1520530335.050931,1,300,201,23.23,34.29,0,2924
1520530335.100933,1,300,216,23.55,93.09,1,2942
1520530335.150934,1,300,214,23.79,34.60,0,2942
1520530335.200936,1,300,208,24.11,33.24,0,2942
1520530335.250937,1,300,219,24.55,91.84,1,2947
1520530335.300938,1,300,221,24.94,32.06,0,2947
1520530335.351457,1,300,224,32.93,31.31,0,2947
1520530335.401459,1,300,227,32.73,89.12,1,2922
1520530335.451459,1,300,226,32.61,30.04,0,2922
1520530335.501461,1,300,227,32.46,31.01,0,2922
1520530335.551462,1,300,234,32.13,89.61,1,2890
1520530335.601512,1,300,238,32.10,30.64,0,2890
1520530335.651465,1,300,231,31.92,29.86,0,2890
1520530335.701467,1,300,236,31.80,88.82,1,2856
1520530335.750223,1,300,203,13.56,40.33,0,2856
1520530335.800224,1,300,214,13.56,34.26,0,2856
1520530335.850226,1,300,209,13.50,93.31,1,2861
1520530335.900227,1,300,217,13.47,34.55,0,2861
1520530335.950228,1,300,222,13.72,35.55,0,2861
1520530336.000230,1,300,214,13.66,96.41,1,2847
1520530336.050231,1,300,211,13.65,35.18,0,2847
1520530336.100233,1,300,228,13.44,34.47,0,2847
1520530336.150177,1,300,214,12.56,95.73,1,2820
1520530336.200179,1,300,210,12.52,35.42,0,2820
1520530336.250180,1,300,211,12.55,34.01,0,2820
1520530336.300182,1,300,202,12.54,94.42,1,2777
1520530336.350183,1,300,204,12.59,33.76,0,2777
1520530336.400185,1,300,187,12.71,34.57,0,2777
1520530336.450186,1,300,186,12.79,95.45,1,2738
1520530336.500188,1,300,191,12.96,37.38,0,2738
1520530336.550582,1,300,211,19.39,39.84,0,2738
1520530336.600584,1,300,208,19.38,96.67,1,2772
1520530336.650586,1,300,219,19.46,40.66,0,2772
1520530336.700586,1,300,221,19.38,37.55,0,2772
1520530336.750588,1,300,208,19.27,96.16,1,2773
1520530336.800590,1,300,228,19.26,34.47,0,2773
1520530336.850591,1,300,219,19.16,35.12,0,2773
1520530336.900594,1,300,220,19.23,91.35,1,2735
1520530336.950594,1,300,223,19.20,34.01,0,2735
1520530337.000258,1,300,211,13.95,33.13,0,2735
1520530337.050259,1,300,215,13.84,94.75,1,2716
1520530337.100266,1,300,209,13.77,34.49,0,2716
1520530337.150262,1,300,222,13.73,33.09,0,2716
1520530337.200351,1,300,221,13.68,90.80,1,2721
1520530337.250265,1,300,220,13.58,34.66,0,2721
1520530337.300267,1,300,222,13.42,34.07,0,2721
1520530337.350269,1,300,228,13.22,90.98,1,2739
1520530337.400301,1,300,214,13.55,33.47,0,2739
1520530337.450303,1,300,208,13.43,34.16,0,2739
1520530337.500304,1,300,203,13.22,88.70,1,2726
1520530337.550306,1,300,205,12.96,35.77,0,2726
1520530337.600307,1,300,182,12.68,34.30,0,2726
1520530337.650309,1,300,202,12.62,92.72,1,2714
1520530337.700310,1,300,207,12.55,40.80,0,2714
1520530337.750312,1,300,199,12.47,39.24,0,2714
1520530337.800854,1,300,207,20.07,95.92,1,2723
1520530337.850855,1,300,208,20.01,34.77,0,2723
1520530337.900856,1,300,223,19.95,32.03,0,2723
1520530337.950858,1,300,203,19.75,89.30,1,2705
1520530338.000860,1,300,206,19.82,32.17,0,2705
1520530338.050862,1,300,207,19.88,34.07,0,2705
1520530338.100863,1,300,214,19.97,83.68,1,2687
1520530338.150864,1,300,207,20.13,33.81,0,2687
1520530338.200470,1,300,194,14.91,34.04,0,2687
1520530338.250473,1,300,203,15.16,91.57,1,2729
1520530338.300474,1,300,200,15.22,32.91,0,2729
1520530338.350476,1,300,211,15.51,33.29,0,2729
1520530338.400477,1,300,205,15.74,91.85,1,2737
1520530338.450478,1,300,221,15.94,32.95,0,2737
1520530338.500480,1,300,221,16.06,33.64,0,2737
1520530338.550481,1,300,218,16.15,92.41,1,2732
1520530338.600260,1,300,217,12.72,36.12,0,2732
1520530338.650261,1,300,212,12.54,35.16,0,2732
1520530338.700263,1,300,207,12.56,91.78,1,2738
1520530338.750266,1,300,203,12.24,34.98,0,2738
1520530338.800266,1,300,209,12.05,35.77,0,2738
1520530338.850267,1,300,204,11.91,94.04,1,2723
1520530338.900269,1,300,206,11.69,35.32,0,2723
1520530338.950270,1,300,182,11.41,39.38,0,2723
1520530339.000272,1,300,170,11.08,100.21,1,2716
1520530339.050959,1,300,190,21.76,37.99,0,2716
1520530339.100960,1,300,178,21.62,39.22,0,2716
1520530339.150962,1,300,180,21.41,94.45,1,2702
1520530339.200963,1,300,173,21.45,38.85,0,2702
1520530339.250965,1,300,160,21.32,40.84,0,2702
1520530339.300966,1,300,161,21.50,99.59,1,2722
1520530339.350968,1,300,152,21.69,40.48,0,2722
1520530339.400970,1,300,154,22.05,42.35,0,2722
1520530339.451687,1,300,156,33.95,103.22,1,2747
1520530339.501689,1,300,174,34.81,44.82,0,2747
1520530339.551691,1,300,174,35.52,40.82,0,2747
1520530339.601692,1,300,176,36.16,103.53,1,2787
1520530339.651693,1,300,182,36.46,46.69,0,2787
1520530339.701695,1,300,180,36.67,42.75,0,2787
1520530339.751697,1,300,193,36.73,95.46,1,2696
1520530339.801698,1,300,200,36.71,39.77,0,2696
1520530339.851056,1,300,204,25.92,37.48,0,2696
1520530339.901057,1,300,206,25.91,80.35,1,2769
1520530339.951059,1,300,219,25.82,39.85,0,2769
1520530340.001061,1,300,208,25.80,35.72,0,2769
1520530340.051062,1,300,224,25.75,97.78,1,2794
1520530340.101063,1,300,201,25.66,35.84,0,2794
1520530340.151065,1,300,216,25.66,34.55,0,2794
1520530340.201067,1,300,216,25.60,92.05,1,2813
1520530340.250395,1,300,205,14.74,36.30,0,2813
1520530340.300397,1,300,200,14.63,34.85,0,2813
1520530340.350399,1,300,213,14.58,96.19,1,2826
1520530340.400400,1,300,216,14.49,35.41,0,2826
1520530340.450401,1,300,221,14.41,34.27,0,2826
1520530340.500403,1,300,213,14.33,90.94,1,2837
1520530340.550404,1,300,211,14.20,34.95,0,2837
1520530340.600406,1,300,211,14.12,33.72,0,2837
1520530340.650347,1,300,221,13.05,94.63,1,2842
1520530340.700348,1,300,217,12.95,35.24,0,2842
1520530340.750350,1,300,215,12.86,32.21,0,2842
1520530340.800351,1,300,227,12.78,96.57,1,2861
1520530340.850353,1,300,217,12.63,32.65,0,2861
1520530340.900354,1,300,222,12.62,33.30,0,2861
1520530340.950356,1,300,214,12.62,92.75,1,2842
1520530341.000358,1,300,208,12.53,31.74,0,2842
1520530341.050774,1,300,218,19.07,32.01,0,2842
1520530341.100776,1,300,226,19.05,90.21,1,2845
1520530341.150777,1,300,228,18.99,32.31,0,2845
1520530341.200779,1,300,217,19.15,31.45,0,2845
1520530341.250780,1,300,229,19.23,93.02,1,2840
1520530341.300782,1,300,237,19.27,33.39,0,2840
1520530341.350784,1,300,227,19.41,31.54,0,2840
1520530341.400785,1,300,235,19.47,92.43,1,2815
1520530341.450787,1,300,231,19.50,30.64,0,2815
1520530341.500713,1,300,235,18.31,30.44,0,2815
1520530341.550714,1,300,235,18.40,88.92,1,2769
1520530341.600716,1,300,238,18.43,30.73,0,2769
1520530341.650717,1,300,232,18.44,31.21,0,2769
1520530341.700719,1,300,231,18.53,88.49,1,2688
1520530341.750720,1,300,240,18.50,31.36,0,2688
1520530341.800722,1,300,228,18.60,30.89,0,2688
1520530341.850723,1,300,229,18.56,87.30,1,2674
1520530341.900542,1,300,236,15.64,32.41,0,2674
1520530341.950578,1,300,231,15.58,31.94,0,2674
1520530342.000545,1,300,222,15.61,90.25,1,2637
1520530342.050546,1,300,228,15.57,32.30,0,2637
1520530342.100548,1,300,229,15.55,32.26,0,2637
1520530342.150549,1,300,228,15.57,90.36,1,2570
1520530342.200551,1,300,231,15.60,33.36,0,2570
1520530342.250553,1,300,231,15.51,32.70,0,2570
1520530342.300673,1,300,229,17.56,88.07,1,2556
1520530342.350675,1,300,228,17.42,32.00,0,2556
1520530342.400676,1,300,231,17.32,30.79,0,2556
1520530342.450678,1,300,229,17.29,86.93,1,2524
1520530342.500679,1,300,223,17.24,31.49,0,2524
1520530342.550681,1,300,223,17.23,30.29,0,2524
1520530342.600683,1,300,215,17.26,86.41,1,2487
1520530342.650684,1,300,218,17.23,30.47,0,2487
1520530342.700643,1,300,207,16.67,29.67,0,2487
1520530342.750644,1,300,208,16.61,85.07,1,2454
1520530342.800646,1,300,205,16.45,31.60,0,2454
1520530342.850648,1,300,212,16.33,31.42,0,2454
1520530342.900649,1,300,207,16.34,86.44,1,2415
1520530342.950651,1,300,211,16.32,31.94,0,2415
1520530343.000653,1,300,206,16.19,31.33,0,2415
1520530343.050654,1,300,202,16.16,85.47,1,2410
1520530343.101131,1,300,204,23.99,31.62,0,2410
1520530343.151133,1,300,210,24.05,32.09,0,2410
1520530343.201134,1,300,209,23.98,87.56,1,2391
1520530343.251136,1,300,205,23.81,32.99,0,2391
1520530343.301138,1,300,207,23.65,32.72,0,2391
1520530343.351140,1,300,205,23.43,85.71,1,2395
1520530343.401141,1,300,191,23.24,31.61,0,2395
1520530343.451144,1,300,208,22.91,30.70,0,2395
1520530343.501404,1,300,211,26.77,85.83,1,2411
1520530343.551476,1,300,212,26.48,30.82,0,2411
1520530343.601407,1,300,225,26.19,31.73,0,2411
1520530343.651408,1,300,210,25.80,77.20,1,2390
1520530343.701410,1,300,212,25.21,31.64,0,2390
1520530343.751410,1,300,206,24.48,31.13,0,2390
1520530343.801413,1,300,226,23.88,81.07,1,2389
1520530343.851414,1,300,224,23.27,31.95,0,2389
1520530343.901415,1,300,232,22.52,31.08,0,2389
1520530343.951402,1,300,229,21.72,76.20,1,2392
1520530344.001403,1,300,238,21.38,31.12,0,2392
1520530344.051405,1,300,221,21.14,29.78,0,2392
1520530344.101406,1,300,241,20.85,85.34,1,2378
1520530344.151408,1,300,232,20.63,31.01,0,2378
1520530344.201410,1,300,227,20.44,31.22,0,2378
1520530344.251411,1,300,217,20.14,85.92,1,2334
1520530344.301413,1,300,222,19.90,30.77,0,2334
1520530344.351409,1,300,232,19.43,30.85,0,2334
1520530344.401411,1,300,237,19.31,77.64,1,2314
1520530344.451412,1,300,231,19.20,31.68,0,2314
1520530344.501414,1,300,236,19.13,30.34,0,2314
1520530344.551415,1,300,225,19.19,85.26,1,2273
1520530344.601418,1,300,224,19.18,30.59,0,2273
1520530344.651419,1,300,228,19.32,31.26,0,2273
1520530344.701421,1,300,220,19.50,81.40,1,2228
1520530344.751636,1,300,215,21.90,31.13,0,2228
1520530344.801638,1,300,226,22.14,32.01,0,2228
1520530344.851639,1,300,212,22.34,83.91,1,2201
1520530344.901641,1,300,217,22.45,32.15,0,2201
1520530344.951642,1,300,217,22.76,30.99,0,2201
1520530345.001644,1,300,219,22.81,79.58,1,2199
1520530345.051645,1,300,209,22.70,29.53,0,2199
1520530345.101647,1,300,209,22.83,29.51,0,2199
1520530345.151845,1,300,213,23.87,79.09,1,2181
1520530345.201743,1,300,209,24.00,30.52,0,2181
1520530345.251745,1,300,214,24.16,28.44,0,2181
1520530345.301746,1,300,207,24.33,84.99,1,2177
1520530345.351748,1,300,213,24.37,29.41,0,2177
1520530345.401750,1,300,208,24.52,28.44,0,2177
1520530345.451751,1,300,204,24.72,88.88,1,2179
1520530345.501753,1,300,203,24.98,31.02,0,2179
1520530345.551195,1,300,185,18.55,32.14,0,2179
1520530345.601196,1,300,193,18.66,93.51,1,2207
1520530345.651198,1,300,184,18.80,30.86,0,2207
1520530345.701199,1,300,177,19.03,38.50,0,2207
1520530345.751201,1,300,175,19.17,93.18,1,2239
1520530345.801203,1,300,170,19.33,37.87,0,2239
1520530345.851204,1,300,165,19.71,41.37,0,2239
1520530345.901206,1,300,154,20.29,107.25,1,2262
1520530345.951161,1,300,137,20.15,49.47,0,2262
1520530346.001475,1,300,164,24.84,48.68,0,2262
1520530346.051476,1,300,160,25.33,107.67,1,2325
1520530346.101478,1,300,162,25.71,61.51,0,2325
1520530346.151479,1,300,155,26.05,47.47,0,2325
1520530346.201480,1,300,162,26.49,99.15,1,2355
1520530346.251484,1,300,160,26.79,42.66,0,2355
1520530346.301485,1,300,145,26.96,51.30,0,2355
1520530346.351486,1,300,147,27.03,99.05,1,2385
1520530346.401376,1,300,141,25.46,46.19,0,2385
1520530346.451378,1,300,140,25.59,40.90,0,2385
1520530346.501379,1,300,141,25.71,109.03,1,2385
1520530346.551380,1,300,142,25.78,43.80,0,2385
1520530346.601382,1,300,147,25.91,45.66,0,2385
1520530346.651383,1,300,151,25.97,99.23,1,2401
1520530346.701385,1,300,138,25.96,36.22,0,2401
1520530346.751386,1,300,156,25.98,41.61,0,2401
1520530346.801545,1,300,158,28.53,92.93,1,2418
1520530346.851546,1,300,160,28.54,39.63,0,2418
1520530346.901547,1,300,158,28.65,37.35,0,2418
1520530346.951549,1,300,149,28.80,91.68,1,2420
1520530347.001551,1,300,164,28.84,34.94,0,2420
1520530347.051553,1,300,167,28.92,32.84,0,2420
1520530347.101554,1,300,176,29.00,90.64,1,2454
1520530347.151556,1,300,172,29.00,32.73,0,2454
1520530347.201400,1,300,151,26.49,32.98,0,2454
1520530347.251402,1,300,162,26.55,85.85,1,2445
1520530347.301403,1,300,151,26.48,33.28,0,2445
1520530347.351405,1,300,171,26.48,33.30,0,2445
1520530347.401407,1,300,160,26.49,85.14,1,2439
1520530347.451408,1,300,161,26.37,34.72,0,2439
1520530347.501410,1,300,153,26.40,35.85,0,2439
1520530347.551411,1,300,137,26.51,85.76,1,2426
1520530347.601218,1,300,135,23.48,36.66,0,2426
1520530347.651220,1,300,157,23.63,34.57,0,2426
1520530347.701222,1,300,147,23.79,85.44,1,2414
1520530347.751223,1,300,154,24.00,34.89,0,2414
1520530347.801224,1,300,163,24.23,37.51,0,2414
1520530347.851226,1,300,145,24.30,89.51,1,2390
1520530347.901227,1,300,159,24.53,47.81,0,2390
1520530347.951229,1,300,150,24.56,39.50,0,2390
1520530348.001163,1,300,156,23.50,103.56,1,2415
1520530348.051164,1,300,155,23.53,39.21,0,2415
1520530348.101166,1,300,159,23.64,53.45,0,2415
1520530348.151168,1,300,165,23.71,101.26,1,2456
1520530348.201169,1,300,155,23.82,40.66,0,2456
1520530348.251170,1,300,146,23.88,37.17,0,2456
1520530348.301184,1,300,149,23.97,99.04,1,2465
1520530348.351173,1,300,147,24.00,40.13,0,2465
1520530348.401175,1,300,135,24.05,44.32,0,2465
1520530348.451416,1,300,146,28.48,105.84,1,2499
1520530348.501419,1,300,141,28.48,43.24,0,2499
1520530348.551420,1,300,156,28.48,42.26,0,2499
1520530348.601422,1,300,146,28.47,121.93,1,2526
1520530348.651423,1,300,151,28.46,41.48,0,2526
1520530348.701425,1,300,145,28.38,52.55,0,2526
1520530348.751426,1,300,144,28.41,90.57,1,2540
1520530348.801427,1,300,137,28.53,42.00,0,2540
1520530348.851315,1,300,144,26.29,40.24,0,2540
1520530348.901316,1,300,154,26.19,91.43,1,2562
1520530348.951318,1,300,155,26.01,50.64,0,2562
1520530349.001319,1,300,156,25.86,40.51,0,2562
1520530349.051321,1,300,164,25.65,88.18,1,2568
1520530349.101322,1,300,169,25.31,35.92,0,2568
1520530349.151325,1,300,170,25.03,34.29,0,2568
1520530349.201326,1,300,178,24.83,85.09,1,2591
1520530349.251106,1,300,183,20.82,33.09,0,2591
1520530349.301107,1,300,196,20.61,35.71,0,2591
1520530349.351109,1,300,191,20.57,107.87,1,2600
1520530349.401110,1,300,202,20.49,34.40,0,2600
1520530349.451112,1,300,209,20.37,33.44,0,2600
1520530349.501114,1,300,215,20.39,77.52,1,2588
1520530349.551115,1,300,221,20.44,32.39,0,2588
1520530349.601117,1,300,206,20.49,31.20,0,2588
1520530349.650935,1,300,213,17.32,77.26,1,2533
1520530349.700937,1,300,225,17.27,32.97,0,2533
1520530349.750943,1,300,221,17.24,31.12,0,2533
1520530349.800940,1,300,222,17.11,79.24,1,2477
1520530349.850941,1,300,222,17.07,31.47,0,2477
1520530349.900986,1,300,226,17.01,30.59,0,2477
1520530349.950944,1,300,225,16.94,173.46,1,0
1520530350.000946,1,300,203,16.81,32.56,0,0
1520530350.051376,1,300,208,24.11,31.24,0,0
1520530350.101378,1,300,183,24.03,41.55,1,120
1520530350.151379,1,300,185,23.88,33.99,0,120
1520530350.201381,1,300,197,23.74,32.32,0,120
1520530350.251384,1,300,196,23.38,45.84,1,235
1520530350.301384,1,300,187,23.28,31.95,0,235
1520530350.351386,1,300,204,23.08,30.70,0,235
1520530350.401387,1,300,191,22.86,42.28,1,320
1520530350.451515,1,300,192,24.52,29.54,0,320
1520530350.501516,1,300,188,24.37,30.11,0,320
1520530350.551518,1,300,192,24.12,43.83,1,389
1520530350.601520,1,300,202,23.88,30.68,0,389
1520530350.651521,1,300,204,23.80,31.63,0,389
1520530350.701523,1,300,203,23.65,44.79,1,455
1520530350.751523,1,300,202,23.44,29.38,0,455
1520530350.801526,1,300,206,23.26,30.84,0,455
1520530350.851527,1,300,206,22.94,46.32,1,528
1520530350.901571,1,300,213,23.25,29.64,0,528
1520530350.951573,1,300,213,22.89,29.63,0,528
1520530351.001574,1,300,210,22.47,46.26,1,598
1520530351.051576,1,300,222,21.96,29.80,0,598
1520530351.101578,1,300,227,21.37,32.97,0,598
1520530351.151579,1,300,234,20.84,51.43,1,711
1520530351.201581,1,300,227,20.25,32.39,0,711
1520530351.251582,1,300,220,19.96,31.52,0,711
1520530351.301683,1,300,213,20.93,52.41,1,797
1520530351.351680,1,300,208,20.60,30.88,0,797
1520530351.401685,1,300,223,20.44,31.02,0,797
1520530351.451683,1,300,215,20.38,51.44,1,862
1520530351.501759,1,300,222,20.19,29.83,0,862
1520530351.551686,1,300,219,20.14,29.22,0,862
1520530351.601688,1,300,223,20.04,53.14,1,922
1520530351.651689,1,300,224,20.08,29.73,0,922
1520530351.701695,1,300,228,20.10,29.59,0,922
1520530351.751696,1,300,227,20.04,54.67,1,979
1520530351.801698,1,300,230,20.08,29.56,0,979
1520530351.851700,1,300,229,20.08,29.10,0,979
1520530351.901701,1,300,222,20.15,53.77,1,1032
1520530351.951703,1,300,226,20.26,30.39,0,1032
1520530352.001704,1,300,227,20.38,30.85,0,1032
1520530352.051706,1,300,219,20.47,57.68,1,1098
1520530352.101805,1,300,232,21.69,30.99,0,1098
1520530352.151806,1,300,211,21.68,29.09,0,1098
1520530352.201808,1,300,216,21.70,56.26,1,1170
1520530352.251809,1,300,210,21.77,31.51,0,1170
1520530352.301811,1,300,212,21.80,30.03,0,1170
1520530352.351812,1,300,207,21.73,55.53,1,1248
1520530352.401814,1,300,190,22.00,33.03,0,1248
1520530352.451817,1,300,203,22.29,32.58,0,1248
1520530352.501469,1,300,188,18.42,56.97,1,1333
1520530352.551471,1,300,186,18.50,32.32,0,1333
1520530352.601472,1,300,182,18.59,31.39,0,1333
1520530352.651474,1,300,188,18.61,62.33,1,1415
1520530352.701475,1,300,181,18.75,33.80,0,1415
1520530352.751477,1,300,181,18.76,31.11,0,1415
1520530352.801478,1,300,177,18.85,59.12,1,1488
1520530352.851480,1,300,175,18.96,35.81,0,1488
1520530352.901098,1,300,154,14.55,33.79,0,1488
1520530352.951099,1,300,153,14.64,71.14,1,1574
1520530353.001101,1,300,166,14.72,37.27,0,1574
1520530353.051102,1,300,158,14.88,53.33,0,1574
1520530353.101208,1,300,145,15.01,65.86,1,1660
1520530353.151105,1,300,150,15.23,51.88,0,1660
1520530353.201107,1,300,139,15.57,53.31,0,1660
1520530353.251108,1,300,136,15.95,72.00,1,1745
1520530353.301110,1,300,135,16.24,67.06,0,1745
1520530353.351398,1,300,144,20.68,48.11,0,1745
1520530353.401399,1,300,134,21.18,95.51,1,1842
1520530353.451401,1,300,134,21.47,50.86,0,1842
1520530353.501402,1,300,125,21.77,46.28,0,1842
1520530353.551404,1,300,130,22.04,72.87,1,1920
1520530353.601405,1,300,129,22.26,44.45,0,1920
1520530353.651407,1,300,133,22.28,37.77,0,1920
1520530353.701408,1,300,115,22.34,81.82,1,1985
1520530353.751736,1,300,131,27.66,43.35,0,1985
1520530353.801738,1,300,130,27.65,48.37,0,1985
1520530353.851739,1,300,143,27.63,60.27,1,2070
1520530353.901741,1,300,139,27.78,43.42,0,2070
1520530353.951742,1,300,142,27.88,43.92,0,2070
1520530354.001744,1,300,141,27.90,74.74,1,2156
1520530354.051745,1,300,136,27.91,39.26,0,2156
1520530354.101747,1,300,145,27.96,34.89,0,2156
1520530354.151896,1,300,140,30.45,78.48,1,2187
1520530354.201897,1,300,138,30.55,42.73,0,2187
1520530354.251899,1,300,152,30.56,36.98,0,2187
1520530354.301900,1,300,156,30.73,107.36,1,2199
1520530354.351902,1,300,157,30.73,34.18,0,2199
1520530354.401904,1,300,165,30.68,35.14,0,2199
1520530354.451905,1,300,160,30.55,72.91,1,2230
1520530354.501907,1,300,168,30.66,35.64,0,2230
1520530354.551594,1,300,167,25.40,34.24,0,2230
1520530354.601593,1,300,180,25.40,83.09,1,2294
1520530354.651595,1,300,174,25.53,34.81,0,2294
1520530354.701596,1,300,174,25.57,33.36,0,2294
1520530354.751597,1,300,171,25.73,85.95,1,2307
1520530354.801599,1,300,176,25.78,38.00,0,2307
1520530354.851600,1,300,163,25.94,35.77,0,2307
1520530354.901602,1,300,173,26.04,93.30,1,2335
1520530354.951359,1,300,155,22.03,39.95,0,2335
1520530355.001360,1,300,163,22.21,34.75,0,2335
1520530355.051362,1,300,154,22.21,87.91,1,2325
1520530355.101363,1,300,155,22.48,45.98,0,2325
1520530355.151365,1,300,148,22.72,37.30,0,2325
1520530355.201366,1,300,155,22.86,94.24,1,2302
1520530355.251368,1,300,148,22.84,42.90,0,2302
1520530355.301370,1,300,154,22.92,45.99,0,2302
1520530355.351371,1,300,153,22.96,96.36,1,2352
1520530355.401407,1,300,154,23.57,45.41,0,2352
1520530355.451408,1,300,144,23.55,44.82,0,2352
1520530355.501410,1,300,152,23.54,100.74,1,2394
1520530355.551411,1,300,148,23.59,48.02,0,2394
1520530355.601414,1,300,167,23.57,47.20,0,2394
1520530355.651416,1,300,163,23.68,98.66,1,2444
1520530355.701417,1,300,151,23.81,43.34,0,2444
1520530355.751418,1,300,152,23.80,41.19,0,2444
1520530355.801531,1,300,163,25.91,100.44,1,2483
1520530355.851533,1,300,149,25.91,39.28,0,2483
1520530355.901534,1,300,147,25.96,39.18,0,2483
1520530355.951536,1,300,146,25.89,92.85,1,2498
1520530356.001537,1,300,157,25.72,39.46,0,2498
1520530356.051539,1,300,154,25.67,40.32,0,2498
1520530356.101541,1,300,155,25.73,91.95,1,2505
1520530356.151542,1,300,160,25.61,39.21,0,2505
1520530356.201376,1,300,158,22.47,37.72,0,2505
1520530356.251380,1,300,161,22.30,90.43,1,2501
1520530356.301379,1,300,166,22.29,41.34,0,2501
1520530356.351380,1,300,171,22.15,37.54,0,2501
1520530356.401382,1,300,178,21.97,90.24,1,2491
1520530356.451383,1,300,167,21.74,34.41,0,2491
1520530356.501385,1,300,176,21.51,34.47,0,2491
1520530356.551386,1,300,192,21.39,86.15,1,2502
1520530356.601232,1,300,192,18.75,34.39,0,2502
1520530356.651235,1,300,194,18.61,33.76,0,2502
1520530356.701236,1,300,198,18.47,85.91,1,2498
1520530356.751237,1,300,206,18.55,34.92,0,2498
1520530356.801239,1,300,200,18.49,31.99,0,2498
1520530356.851240,1,300,202,18.44,82.63,1,2463
1520530356.901242,1,300,222,18.38,32.37,0,2463
1520530356.951244,1,300,226,18.46,32.20,0,2463
1520530357.001153,1,300,218,16.78,107.97,1,2429
1520530357.051154,1,300,221,16.79,31.48,0,2429
1520530357.101156,1,300,216,16.76,30.88,0,2429
1520530357.151156,1,300,226,16.65,83.65,1,2414
1520530357.201159,1,300,229,16.57,31.87,0,2414
1520530357.251160,1,300,223,16.53,31.74,0,2414
1520530357.301162,1,300,218,16.53,62.25,1,2406
1520530357.351164,1,300,204,16.37,33.08,0,2406
1520530357.401658,1,300,205,24.46,31.96,0,2406
1520530357.451660,1,300,193,24.36,79.73,1,2431
1520530357.501662,1,300,194,24.13,32.43,0,2431
1520530357.551663,1,300,198,24.06,31.49,0,2431
1520530357.601666,1,300,198,23.77,80.96,1,2455
1520530357.651666,1,300,201,23.65,31.12,0,2455
1520530357.701667,1,300,201,23.53,29.46,0,2455
1520530357.751669,1,300,207,23.39,78.87,1,2485
1520530357.801671,1,300,209,23.32,29.88,0,2485
1520530357.851585,1,300,198,21.46,30.53,0,2485
1520530357.901559,1,300,196,21.39,78.21,1,2472
1520530357.951560,1,300,193,21.28,31.34,0,2472
1520530358.001562,1,300,186,21.23,29.65,0,2472
1520530358.051563,1,300,194,21.06,80.70,1,2471
1520530358.101565,1,300,194,20.86,30.35,0,2471
1520530358.151567,1,300,210,20.72,30.90,0,2471
1520530358.201568,1,300,197,20.56,80.77,1,2460
1520530358.251625,1,300,197,21.26,30.79,0,2460
1520530358.301626,1,300,203,20.97,30.32,0,2460
1520530358.351628,1,300,209,20.71,82.68,1,2450
1520530358.401629,1,300,200,20.39,30.44,0,2450
1520530358.451631,1,300,213,20.01,30.00,0,2450
1520530358.501632,1,300,215,19.59,80.06,1,2432
1520530358.551634,1,300,218,19.20,30.31,0,2432
1520530358.601636,1,300,221,18.71,30.67,0,2432
1520530358.651798,1,300,220,20.34,83.38,1,2419
1520530358.701800,1,300,226,19.99,30.86,0,2419
1520530358.751801,1,300,232,19.78,29.85,0,2419
1520530358.801803,1,300,221,19.40,81.12,1,2407
1520530358.851805,1,300,229,19.15,31.54,0,2407
1520530358.901806,1,300,224,18.90,29.84,0,2407
1520530358.951808,1,300,239,18.60,82.53,1,2393
1520530359.001810,1,300,222,18.56,30.70,0,2393
1520530359.051806,1,300,228,18.37,30.73,0,2393
1520530359.101811,1,300,227,18.17,81.58,1,2372
1520530359.151809,1,300,219,18.18,33.26,0,2372
1520530359.201810,1,300,237,18.09,31.06,0,2372
1520530359.251812,1,300,226,18.02,83.26,1,2333
1520530359.301813,1,300,235,18.09,31.73,0,2333
1520530359.351815,1,300,216,18.23,31.83,0,2333
1520530359.401817,1,300,215,18.38,84.91,1,2304
1520530359.451919,1,300,234,18.95,31.30,0,2304
1520530359.501870,1,300,223,19.13,30.24,0,2304
1520530359.551871,1,300,208,19.18,110.41,1,2270
1520530359.601873,1,300,217,19.27,32.59,0,2270
1520530359.651874,1,300,229,19.51,31.92,0,2270
1520530359.701876,1,300,220,19.61,80.80,1,2263
1520530359.751878,1,300,224,19.67,32.53,0,2263
1520530359.801879,1,300,225,19.79,33.13,0,2263
1520530359.851881,1,300,223,19.88,83.38,1,2254
1520530359.901826,1,300,210,19.16,36.76,0,2254
1520530359.951828,1,300,211,19.10,34.55,0,2254
1520530360.001829,1,300,210,19.12,85.09,1,2279
